name,state,date_acquired,book_value,investment_income,ownership_pct
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0,0,0.2
"Jade Equity Investors II, L.P. Los Angeles",CA,08/14/2024,0,0,0.116
"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0,0,1.61
"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0,0,1.03
"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0,0,0.7
"K3 Private Investors, L.P. El Segundo",CA,07/15/2016,0,0,0.59
"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0,0,0.08
KKR North America Fund XIII SCSp New York,NY,05/04/2022,0,0,0.03
"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0,0,1.2
"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0,0,1.18
"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0,0,1.03
"Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,0,0,0.5
"Littlejohn Fund IV, L.P. Greenwich",CT,04/28/2010,0,0,1.53
"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0,0,0.49
"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0,0,1.16
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0,0,2.52
"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0,0,3.0
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0,0,0.79
"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0,0,0.17
"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0,0,0.13
"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0,0,0.33
"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0,0,2.07
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0,0,21.5
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0,0,2.16
"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0,0,0.38
"Seidler Equity Partners Diamond Fund, L.P. Marina Del Rey",CA,06/25/2024,0,0,2.0
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0,0,2.43
"Seidler Equity Partners VIII, L.P. Marina Del Rey",CA,10/12/2023,0,0,1.6
"STATEMENT AS OF SEPTEMBER 30, 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY SkyKnight Capital Fund IV, L.P. San Francisco",CA,11/13/2023,0,0,0.24
"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0,0,1.88
"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0,0,1.0
"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0,0,2.54
"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0,0,0.56
"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0,0,0.77
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.3
"Veritas Capital Fund VI, L.P. New York",NY,06/14/2017,0,0,0.47
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0,0,0.44
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0,0,0.34
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0,0,1.13
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0,0,57.0
"E03.1 000000-00-0 Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0,0,20.0
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
