name,state,date_acquired,book_value,investment_income,ownership_pct
SPC Partners VI San Francisco CA SPC Management,VI,11/15/2017,0,0,1.88
SPC Partners VII San Francisco,CA,02/06/2023,0,0,1.0
Seidler Equity Partners VIII Marina Del Rey,CA,10/12/2023,0,0,1.6
SkyKnight Capital Fund IV San Francisco,CA,11/13/2023,0,0,0.24
Sterling Investment Partners IV Westport,CT,07/15/2021,0,0,2.54
Sun Capital Partners VIII Boca Raton,FL,12/27/2022,0,0,1.42
TSG 7-A San Francisco,CA,03/29/2016,0,0,0.31
TSG 8 San Francisco,CA,01/07/2019,0,0,0.88
TSG 9 San Francisco,CA,01/03/2023,0,0,0.3
Veritas Capital Fund IX New York,NY,12/16/2024,0,0,0.002
Veritas Capital Fund VI New York,NY,06/14/2017,0,0,0.47
Veritas Capital Fund VII New York,NY,04/14/2020,0,0,0.44
Veritas Capital Fund VIII New York,NY,07/01/2022,0,0,0.34
Veritas Capital Vantage Fund New York,NY,07/01/2021,0,0,0.34
Wind Point Partners IX-A Chicago,IL,09/05/2019,0,0,1.08
Wind Point Partners X-A Chicago,IL,09/05/2019,0,0,1.13
Yorktown Energy Partners XI New York,NY,04/22/2016,0,0,0.58
Birch Hill Equity Partners IV Toronto,CAN,11/30/2010,0,0,2.52
E03.1 000000-00-0 Birch Hill Equity Partners VI Toronto,CAN,12/16/2020,0,0,1.09
Torquest Partners Fund IV Toronto,CAN,08/31/2016,0,0,1.22
Torquest Partners Fund V Toronto,CAN,07/09/2021,0,0,0.77
Torquest Partners Fund VI Toronto CAN Torquest Fund,VI,01/09/2025,0,0,2.631
PPM America Prv Equity Fund IX Chicago,IL,08/04/2025,0,0,34.53
PPM America Prv Equity Fund VIII-A Chicago,IL,06/08/2022,0,0,57.0
PPM Strategic Opp Fund I Chicago,IL,06/30/2025,0,0,99.75
Square Mile Credit Partners II New York,NY,02/27/2019,0,0,2.0
Core Senior Lending Fund II Feeder New York,NY,04/02/2025,0,0,0.63
