name,state,date_acquired,book_value,investment_income,ownership_pct
"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0,0,2.07
"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0,0,1.9
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0,0,21.89
"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0,0,2.2
"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0,0,2.09
"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0,0,3.0
"Seidler Equity Partners V, L.P. Marina Del Rey",CA,04/28/2015,0,0,1.96
"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0,0,2.43
"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0,0,5.0
"Seidler Equity Partners VIII, L.P. Marina Del Rey",CA,10/12/2023,0,0,1.6
"Seidler Equity Partners Diamond Fund, L.P. Marina Del Rey",CA,06/25/2024,0,0,2.0
"SkyKnight Capital Fund IV, L.P. San Francisco",CA,11/13/2023,0,0,0.24
"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0,0,1.42
"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0,0,1.22
"TSG6, L.P. San Francisco",CA,07/03/2012,0,0,1.15
"TSG7-A, L.P. San Francisco",CA,03/29/2016,0,0,0.31
"TSG7-B, L.P. San Francisco",CA,01/15/2016,0,0,0.49
"TSG8, L.P. San Francisco",CA,01/07/2019,0,0,0.88
"TSG9, L.P. San Francisco",CA,01/03/2023,0,0,0.3
"STATEMENT AS OF JUNE 30, 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0,0,0.34
"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0,0,0.34
"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0,0,1.08
"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0,0,57.0
"Mesa West Real Estate Income Fund IV, L.P. Los Angeles",CA,03/16/2017,0,0,2.31
"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0,0,2.0
PPMA Line of Credit Chicago,IL,09/09/2008,0,0,0.0
"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0,0,0.63
"PPM Loan Management Company 2, LLC, Retention Series 7 Chicago",IL,03/20/2024,0,0,100.0
PPMC 2024-7A JP Morgan Securities,,05/28/2024,0,0,31.9
