name,state,date_acquired,book_value,investment_income,ownership_pct
GREAT HILL EQUITY PARTNERS VII Boston,MA,12/18/2020,0,0,0.68
GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.41
GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.14
GRYPHON HERITAGE PARTNERS L.P. Arlington,VA,12/15/2020,0,0,5.55
GSO Cap OpportunitiesIII CoInv New York,NY,04/26/2016,0,0,0.28
Harvest Partners VIII L.P. New York,NY,11/21/2019,0,0,0.45
Hg Capital 8 D L.P. London,GBR,04/03/2018,0,0,0.28
ICG EUROPE FUND VIII SCSP London,GBR,09/24/2021,0,0,0.29
ICG N American Pvt Debt II LP New York,NY,02/25/2019,0,0,3.17
ICG N American Pvt Debt LP New York,NY,08/22/2014,0,0,2.45
ICONIQ STRATEGIC PRTNRS VI LP San Francisco,CA,09/09/2021,0,0,0.2
IK VII No I LP Jersey,GBR,11/18/2011,0,0,0.78
Index Ventures IX L.P. London,GBR,08/30/2018,0,0,0.53
Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.7
Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.61
INFLEXION BUYOUT FUND V LP London,GBR,06/18/2018,0,0,0.6
Inflexion Capital Fund II LP London,GBR,06/18/2018,0,0,0.58
INSIGHT PARTNERS XII L.P. New York,NY,07/15/2021,0,0,0.22
KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0,0,0.52
KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,0.94
KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.78
L CATTERTON IX L.P. Greenwich,CT,04/14/2021,0,0,0.44
Lightspeed China Ptnrs IV LP Shanghai,CHN,10/18/2019,0,0,0.74
Lightspeed China Pts Sel I LP Shanghai,CHN,04/17/2019,0,0,1.07
Lightspeed Venture Ptrn XII LP Menlo Park,CA,04/16/2018,0,0,0.51
LightspeedVenturePtsSel III LP Menlo Park,CA,06/25/2018,0,0,0.64
LUMINATE CAPITAL PARTNERS III San Francisco,CA,06/09/2021,0,0,1.39
MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.12
Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,0.92
MERITECH FRANCHISE FUND LP Palo Alto,CA,06/08/2021,0,0,3.04
MiddleGround Mobility OppFd LP Lexington,KY,08/09/2021,0,0,1.25
NAUTIC PARTNERS IX LP Providence,RI,02/21/2020,0,0,1.74
NAVIS ASIA FUND VII LP Kuala Lumpur MYS Navis Capital Partners,,09/17/2014,0,0,1.31
NB LIGHT AGGREGATOR LP New York,NY,09/29/2021,0,0,18.43
NB Select Opps Fund III LP New York,NY,02/03/2020,0,0,17.06
NB Select Opps Fund IV LP New York,NY,05/04/2021,0,0,10.32
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.39
NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0,0,1.34
NEXUS SPECIAL SITUATIONS II LP Menlo Park,CA,09/10/2021,0,0,0.55
NORTH HAVEN CREDIT PTNRS III New York,NY,08/19/2021,0,0,1.55
OAK HC/FT PARTNERS IV L.P. Greenwich,CT,04/27/2021,0,0,1.35
Oaktree Opportunities Fd XI LP Los Angeles,CA,08/21/2020,0,0,0.14
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,1.93
PAG Asia III L.P. Hong Kong,CHN,09/17/2019,0,0,0.2
PAI EUROPE VII-1 S.L.P. Paris,FRA,09/23/2019,0,0,0.25
PAI Europe VII-1 SCSp LP Paris,FRA,09/23/2019,0,0,0.27
Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0,0,1.23
Patria-Brazilian PE Fd VI LP Sao Paulo,BRA,12/14/2018,0,0,0.37
PERMIRA VII L.P. London,GBR,02/05/2020,0,0,0.24
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.09
PPC III LP New York,NY,03/24/2021,0,0,1.25
"STATEMENT AS OF SEPTEMBER 30, 2021 OF THE Brighthouse Life Insurance Company Primavera Capital Group II LP Hong Kong",CHN,10/14/2014,0,0,1.27
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,0.92
QUANTUM ENERGY PARTNERS VII LP Houston,TX,09/01/2017,0,0,0.38
Quantum Energy VII Co Invt LP Houston,TX,09/01/2017,0,0,0.52
RIVERSIDE FUND V CF L.P. Boston,MA,03/18/2021,0,0,0.77
SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0,0,2.23
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.58
SILVER LAKE PARTNERS VI LP Menlo Park,CA,01/06/2021,0,0,0.1
TCV XI L.P. New York,NY,02/01/2021,0,0,0.57
The Resolute Fund II LP New York,NY,05/31/2007,0,0,0.36
THE RESOLUTE FUND V LP New York,NY,09/07/2021,0,0,0.5
THOMA BRAVO FUND XIV L.P. San Francisco,CA,04/15/2021,0,0,0.09
THOMAS H LEE EQ FD IX LP Boston,MA,09/01/2021,0,0,1.19
THOMAS H LEE EQ FD IX LP-SCND Boston,MA,09/01/2021,0,0,0.2
Tower Square Capital III LP Springfield,MA,09/29/2008,0,0,1.04
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.38
TRIDENT VII LP Greenwich,CT,09/12/2016,0,0,0.3
TRIDENT VIII LP Greenwich,CT,04/08/2020,0,0,0.47
TRIVEST FUND VI L.P. Coral Gables,FL,02/08/2019,0,0,1.03
Veritas Cap Vantage Fund LP New York,NY,07/01/2021,0,0,1.3
VERITAS CAPITAL FUND VII L.P. New York,NY,04/15/2020,0,0,0.44
WCAS XIII L.P. New York,NY,03/12/2019,0,0,0.62
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,6.51
ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,5.69
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,15.84
JACKSON NATIONAL LIFE INSURANC Lansing MI UBS SECURITIES LLC 2.A,FE,08/13/2021,0,0,0.0
NATIONWIDE MUTUAL INSURANCE CO Columbus OH AMHERST PIERPONT SECURITIES LLC 1.G,FE,08/27/2021,0,0,0.0
NORTHWESTERN MUTUAL LIFE INSUR Milwaukee WI AMHERST PIERPONT SECURITIES LLC 1.C,FE,09/12/2019,0,0,0.0
