name,state,date_acquired,book_value,investment_income,ownership_pct
CRV XIX LP PALO ALTO,CA,06/10/2022,0,0,0.87
ENCAP ENERGY CAPITAL XI LP HOUSTON,TX,12/12/2016,0,0,0.955
EPIC FUND I-B SLP LUXEMBURG,LUX,05/19/2021,0,0,0.193
EQUISTONE EUROPE FUND VI LP LONDON,GBR,07/09/2018,0,0,0.575
ETHOS CAPITAL INVESTMENTS LP NEWTON,MA,10/25/2021,0,0,1.202
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,12/03/2013,0,0,0.969
FOUNDATION CAPITAL X L.P. EAST NORRITON,PA,08/20/2021,0,0,1.562
FRANCISCO PARTNERS VI L.P. MENLO PARK,CA,01/26/2021,0,0,0.332
FURTHER GLOBAL CAP PTNRS II LP NEW YORK,NY,08/17/2022,0,0,5.397
FURTHER GLOBAL CAP PTNRS L.P. NEW YORK,NY,01/29/2020,0,0,6.659
GLOBAL INFRASTRUCTURE PT II LP NEW YORK,NY,09/15/2011,0,0,0.118
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.134
GREAT HILL EQUITY PARTNERS VII BOSTON,MA,12/18/2020,0,0,0.535
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,12/07/2022,0,0,0.627
GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,08/15/2023,0,0,0.077
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.066
GREEN EQUITY INVESTORS VIII L. LOS ANGELES,CA,10/21/2020,0,0,0.185
GRYPHON HERITAGE PARTNERS L.P. ARLINGTON,VA,12/15/2020,0,0,2.86
GSO CAP OPPORTUNITIES II LP NEW YORK,NY,05/09/2011,0,0,0.543
GSO CAP OPPORTUNITIES III LP NEW YORK,NY,04/26/2016,0,0,0.176
HAMILTON LANE INFRASTRUCTURE OPPORTUNITIES FUND II LP CONSHOHOCKEN,PA,09/30/2025,0,0,1.112
HAMILTONLANESECONDARYFUND VI-A CONSHOHOCKEN,PA,12/30/2022,0,0,9.855
HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.225
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.409
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,1.021
ICONIQ STRATEGIC PRTNRS VI LP SAN FRANCISCO,CA,09/09/2021,0,0,0.183
IK VII NO I LP JERSEY,GBR,11/18/2011,0,0,0.234
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,0.811
INFLEXION BUYOUT FUND V LP LONDON,GBR,06/18/2018,0,0,0.513
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.549
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.469
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.663
"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE BRIGHTHOUSE LIFE INSURANCE COMPANY LIGHTSPEEDVENTUREPTSSEL III LP MENLO PARK",CA,06/25/2018,0,0,0.633
LINZOR CAPITAL PARTNERS II LP SANTIAGO,CHL,07/23/2010,0,0,2.513
LINZOR CAPITAL PARTNERS III LP SANTIAGO,CHL,02/26/2015,0,0,0.155
LUMINATE CAPITAL PARTNERS III SAN FRANCISCO,CA,06/09/2021,0,0,0.437
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.964
MARTELLO RE FEEDER LP CHARLOTTE,NC,12/19/2024,0,0,3.125
MERITECH CAPITAL PARTNERS VIII PALO ALTO,CA,03/31/2025,0,0,0.62
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,2.982
MERITECH CAPITAL SIDECAR III L.P. PALO ALTO,CA,09/10/2025,0,0,0.0
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.497
MIDDLEGROUND MOBILITY OPPFD LP LEXINGTON,KY,08/09/2021,0,0,2.89
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.627
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,1.373
NEWVIEW CAPITAL FUND I LP SAN FRANCISCO,CA,11/20/2018,0,0,0.383
NEWVIEW CAPITAL FUND II L.P. BURLINGAME,CA,10/23/2020,0,0,5.755
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,4.605
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.525
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.238
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.49
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.468
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.317
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.976
PAI EUROPE VII-1 S.L.P. PARIS,FRA,09/23/2019,0,0,0.121
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.361
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.996
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.099
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.261
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,0.521
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.552
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,1.144
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,1.146
SIGMA PRIME PARTNERS IX LP BOSTON,MA,05/30/2011,0,0,0.312
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.169
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.058
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.141
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.533
TCV XII LP MENLO PARK,CA,04/30/2024,0,0,0.441
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.369
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.364
THE RESOLUTE III CONT. FD NEW YORK,NY,09/27/2024,0,0,0.277
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.18
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.65
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.785
TOWER SQUARE CAPITAL III LP SPRINGFIELD,MA,09/29/2008,0,0,1.229
TRF IV CFS CONTINUATION FD LP NEW YORK,NY,09/27/2024,0,0,2.419
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,1.011
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.241
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.434
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.844
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.267
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,0.236
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
"STATEMENT AS OF SEPTEMBER 30, 2025 OF THE BRIGHTHOUSE LIFE INSURANCE COMPANY PCCP CREDIT X LP LOS ANGELES",CA,03/30/2022,0,0,2.936
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.943
GLOBAL INFRASTRUCTURE DEBT II NEW YORK,NY,09/03/2024,0,0,1.2
