name,state,date_acquired,book_value,investment_income,ownership_pct
"Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.5
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,7.0
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.2
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.1
"SJF Ventures III, L.P Durham",NC,04/25/2013,0,0,5.5
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.2
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.4
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.4
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.3
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,1.2
"TPG Asia V, L.P Fort Worth",TX,12/17/2007,0,0,1.2
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.4
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.7
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.5
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.3
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,100.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
p000662 - Oakland T12 LLC San Francisco,CA,09/05/2007,0,0,50.0
p000904 - Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.4
p000860 - Entity,,07/24/2007,0,0,100.0
p000861 - Entity,DE,04/16/2007,0,0,100.0
"p001149 - MetLife Core Property Fund, LP - BLIC Morristown",NJ,11/01/2013,0,0,0.13
"p000952 - Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,16.0
"p001156 - MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,9.6
Lone Star IV US and Bermuda - Project Churchill VARIOUS,GBR,01/27/2016,0,0,0.0
0000702783 Hillcrest Community CLARKS GROVE MN. Revolving Lines of Credit,,01/29/2016,0,0,0.0
0000702808 Oak Hill TAUNTON MA. Revolving Lines of Credit,,04/13/2016,0,0,0.0
0000702860 Colonial Estates TAUNTON MA. Revolving Lines of Credit,,09/27/2016,0,0,0.0
"Advanced Technology Ventures III, L.P. Waltham",MA,03/21/1989,0,0,0.0
Advent International GPE VI-A Limited Partnership London,GBR,06/13/2008,0,0,0.0
"Advent International GPE VII-B, L.P. Wilmington",DE,08/20/2012,0,0,0.0
AEA Mezzanine Fund II LP New York,NY,08/28/2008,0,0,0.0
AEA Mezzanine Fund III LP New York,NY,03/15/2013,0,0,0.0
"George Town, Grand CY Affinity Asia Pacific Fund III (No.2) L.P. Cayman M Normal Distributions and/or adjustments",,01/02/2007,0,0,0.0
Affinity Asia Pacific Fund IV (NO.2) L.P Singapore,SGP,03/20/2013,0,0,0.0
Apax France VI Paris,FRA,05/24/2000,0,0,0.0
"Audax Mezzanine Fund III, L.P New York",NY,12/10/2009,0,0,0.0
"Baker Communications Fund II, L.P New York",NY,04/17/2000,0,0,0.0
"BDCM Opportunity Fund IV, L.P Greenwich",CT,02/04/2015,0,0,0.0
Behrman Capital III L.P New York,NY,03/27/2000,0,0,0.0
Blackstone Capital Partners IV L.P New York,NY,12/21/2001,0,0,0.0
Blackstone Capital Partners VI L.P New York,NY,07/29/2008,0,0,0.0
Blackstone Strategic Alliance Fund II L.P New York,NY,11/23/2010,0,0,0.0
"Brahman Partners III, L.P New York",NY,04/24/2014,0,0,0.0
"Brentwood Associates Private Equity V, L.P Los Angeles",CA,06/12/2013,0,0,0.0
Bridgepoint Europe V 'B1' LP London,GBR,09/03/2014,0,0,0.0
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.0
Catalyst Fund Limited Partnership III Toronto,CAN,06/15/2010,0,0,0.0
CCP IX LP No. 2 London,GBR,10/21/2008,0,0,0.0
CHAMP IV Trust B Sydney,AUS,07/24/2015,0,0,0.0
"Citi-Europe Co-Invest, L.P New York",NY,08/31/2001,0,0,0.0
"Columbia Capital Equity Partners III (QP), L.P Alexandria",VA,05/19/2000,0,0,0.0
"Columbia Capital Equity Partners V (QP), L.P Alexandria",VA,01/23/2009,0,0,0.0
"Constellation Venture Capital II, L.P New York",NY,05/15/2000,0,0,0.0
"Core Capital Partners, LP Washington",DC,07/29/1999,0,0,0.0
"Cortec Group Fund III, L.P New York",NY,12/20/1999,0,0,0.0
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.0
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,0.0
CVC Capital Partners Asia Pacific IV L.P Cayman,CYM,05/13/2014,0,0,0.0
"Statement as of March 31, 2017 of the Brighthouse Life Insurance Company CVC European Equity Partners Tandem Fund (B) L.P. Cayman",CYM,01/02/2007,0,0,0.0
CVC European Equity Partners V (C) L.P Channel Islands,GBR,04/18/2008,0,0,0.0
DOR Ventures Fund (a Delaware GP) Waterloo,BEL,05/31/2000,0,0,0.0
"DW Catalyst Onshore Fund, LP New York",NY,06/27/2013,0,0,0.0
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,0.0
EMSO US Ltd Cayman,CYM,10/01/2005,0,0,0.0
"EnCap Energy Capital Fund III, L.P Houston",TX,03/05/1997,0,0,0.0
"EnCap Energy Capital Fund IV, L.P Houston",TX,12/18/2001,0,0,0.0
"EnCap Energy Capital Fund VIII, L.P Houston",TX,12/15/2010,0,0,0.0
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.0
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.0
"EnerVest Energy Institutional Fund IX, L.P Houston",TX,11/26/2001,0,0,0.0
Equistone Partners Europe Fund IV L.P London,GBR,11/14/2011,0,0,0.0
"Exxel Capital Partners VI, L.P Cayman",CYM,08/21/2000,0,0,0.0
"Falcon Strategic Partners III, LP Boston MA. Normal Distributions and/or adjustments",,10/20/2008,0,0,0.0
"Financial Technology Ventures II (Q), L.P San Francisco",CA,02/15/2001,0,0,0.0
"GarMark Partners II, L.P Stamford",CT,06/22/2005,0,0,0.0
Gilde Buy-out Fund II Utrecht,NLD,07/06/2001,0,0,0.0
"Glenview Institutional Partners, L.P New York",NY,07/22/2014,0,0,0.0
"GMT Communications Partners II, L.P London",GBR,02/28/2000,0,0,0.0
"Green Equity Investors V, L.P Los Angeles",CA,01/30/2007,0,0,0.0
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.0
"Greenwich IV, LLC Florham Park",NJ,12/28/1997,0,0,0.0
"Gryphon Partners 3.5, L.P San Francisco",CA,09/27/2013,0,0,0.0
"GSC European Mezzanine Fund, L.P Florham Park",NJ,07/18/2000,0,0,0.0
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.0
"GSO Special Situations Fund, LP New York",NY,09/01/2006,0,0,0.0
Haddington Energy Partners II LP Houston,TX,08/21/2000,0,0,0.0
"Hellman & Friedman Capital Partners IV, L.P San Francisco",CA,04/28/2000,0,0,0.0
Industri Kapital 2007 Limited Partnership II London,GBR,05/03/2007,0,0,0.0
"JLL Partners Fund IV, L.P New York",NY,03/14/2001,0,0,0.0
"Kelso Investment Associates IV, L.P New York",NY,02/21/1989,0,0,0.0
"King Street Capital, L.P New York",NY,06/01/2008,0,0,0.0
"KRG Capital Fund II, L.P Denver CO. Residual Activity",,08/31/2001,0,0,0.0
"Landmark Venture Partners, L.P Simsbury",CT,04/12/1990,0,0,0.0
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.0
"Mancuso/Equity Partnership No. 3, L.P New York",NY,04/26/1989,0,0,0.0
"Middlewest Ventures II, L.P Indianapolis",IN,03/21/1989,0,0,0.0
"Statement as of March 31, 2017 of the Brighthouse Life Insurance Company Midkiff Development Drilling Program, Ltd Midland",TX,03/09/1993,0,0,0.0
"Millennium 3 Opportunity Fund, L.L.C Roseland",NJ,07/10/2000,0,0,0.0
"Mission Ventures II, L.P San Diego",CA,04/24/2000,0,0,0.0
"Mobius Technology Ventures VI, L.P Palo Alto",CA,05/09/2000,0,0,0.0
"Morgan, Holland Fund II, L.P Cambridge MA. Residual Activity",,01/24/1989,0,0,0.0
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.0
"Oak Investment Partners X, Limited Partnership Westport",CT,12/01/2000,0,0,0.0
"Oaktree Opportunities Fund VIII, L.P Los Angeles",CA,12/10/2009,0,0,0.0
"Oaktree Opportunities Fund VIIIb, L.P Los Angeles",CA,12/24/2009,0,0,0.0
"Omega Capital Investors, L.P New York",NY,03/01/2007,0,0,0.0
"Partners Group Secondary 2008, L.P St. Peter Port, Guernsey",GBR,05/09/2008,0,0,0.0
Permira France I L.P London,GBR,03/28/1989,0,0,0.0
"Portfolio Advisors Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,0.0
Providence Growth Investors L.P Providence,RI,01/24/2000,0,0,0.0
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,0.0
Ripplewood Investments L.L.C New York,NY,10/05/1995,0,0,0.0
"Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.0
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P. New York",NY,05/02/2008,0,0,0.0
"RRE Ventures III-A, L.P New York",NY,03/02/2001,0,0,0.0
"Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.0
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.0
"SPC Partners II, L.P San Francisco",CA,08/07/2000,0,0,0.0
"Spectrum Equity Investors IV, L.P Menlo Park",CA,06/30/2000,0,0,0.0
Taconic Opportunity Fund L.P New York,NY,05/26/2010,0,0,0.0
"TCW/Crescent Mezzanine Partners V, L.P Los Angeles",CA,12/14/2007,0,0,0.0
"TCW Energy Fund XB-NL, L.P Los Angeles",CA,12/19/2003,0,0,0.0
"Thayer Equity Investors V, L.P Washington",DC,12/11/2001,0,0,0.0
The Clayton & Dubilier Private Equity Fund IV Limited Partnership New York,NY,01/02/1997,0,0,0.0
"The Emerging Europe Private Equity Fund III, L.P Cayman",CYM,12/22/1999,0,0,0.0
The Italian Private Equity Fund London,GBR,07/27/1990,0,0,0.0
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.0
"The Rohatyn Group Global Opportunity Partners, L.P New York",NY,07/01/2008,0,0,0.0
"The Second Charterhouse Buy-out Fund Jersey, Channel Islands",GBR,02/04/1987,0,0,0.0
"Thomas H. Lee Equity Fund V, L.P Boston MA. Residual Activity",,08/14/2000,0,0,0.0
"Tower Square Capital Partners III, L.P Springfield MA. Normal Distributions and/or adjustments",,09/29/2008,0,0,0.0
"TowerBrook Investors IV (Onshore), L.P Cayman",CYM,02/05/2013,0,0,0.0
"Statement as of March 31, 2017 of the Brighthouse Life Insurance Company Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.0
Turiya Fund LP Hong Kong,CHN,02/25/2014,0,0,0.0
"TVG Asian Communications Fund II, L.P Cayman",CYM,05/31/2000,0,0,0.0
"Voyager Capital Fund II-A, L.P Menlo Park",CA,03/03/2000,0,0,0.0
"Warburg Pincus Private Equity VIII, L.P New York",NY,07/20/2001,0,0,0.0
"Wayzata Opportunities Fund II, L.P Wayzata MN. Normal Distributions and/or adjustments",,10/31/2007,0,0,0.0
"Wayzata Opportunities Fund III, L.P Wayzata MN. Normal Distributions and/or adjustments",,09/11/2012,0,0,0.0
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.0
"Weston Presidio Capital IV, L.P Boston MA. Residual Activity",,06/14/2000,0,0,0.0
"Willis Stein & Partners III, L.P Chicago",IL,09/20/2000,0,0,0.0
"Winston Equity Partners II, L.P McLean",VA,01/22/2002,0,0,0.0
"World Equity Partners, L.P New York",NY,01/01/1989,0,0,0.0
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,0.0
p000651 - Morgan Stanley Real Estate Fund VI International T New York,NY,06/06/2007,0,0,0.0
"p000652 - Blackstone Real Estate Partners, VI L.P New York",NY,06/27/2007,0,0,0.0
"p000654 - Workforce Housing Fund I 2007, L.P Bethesda MD. Normal Distributions and/or adjustments",,06/29/2007,0,0,0.0
"p000655 - Macfarlane Urban Real Estate Fund II, LP San Francisco",CA,06/30/2007,0,0,0.0
(GLIC ROFR) New York,NY,06/30/2010,0,0,0.0
p000904 - Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.0
"Orion European Real Estate Fund, C.V New York",NY,03/08/2000,0,0,0.0
"p001128 - ML 1065 Hotel, LLC (De) Atlanta",GA,06/22/2015,0,0,0.0
"p001149 - MetLife Core Property Fund, LP - BLIC Morristown",NJ,11/01/2013,0,0,0.0
Tishman Speyer European Strategic Office Fund L.P New York,NY,08/01/2003,0,0,0.0
"p001156 - MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,0.0
"Any Other Class of Asset - Affiliated Sino-US MetLife Insurance Co., Ltd. Beijing",CHN,10/22/2004,0,0,0.0
Bonds - U.S. Government 38378P E7 9 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2017,0,0,0.0
38379E 2J 0 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2017,0,0,0.0
38379J NL 1 GOVERNMENT NATIONAL MORTGAGE A 2.500%,,03/01/2017,0,0,0.0
38379W HL 9 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,03/01/2017,0,0,0.0
38379Y AX 6 GOVERNMENT NATIONAL MORTGAGE A 3.500%,,03/01/2017,0,0,0.0
38380B EV 3 GOVERNMENT NATIONAL MORTGAGE A 3.000%,,03/01/2017,0,0,0.0
Bonds - All Other Government 25714P CW 6 DOMINICAN REPUBLIC 6.850% 01/27/45 D,,03/06/2017,0,0,0.0
"Bonds - U.S. States, Territories and Possessions",,03/28/2017,0,0,0.0
93974C RD 4 WASHINGTON STATE OF 5.040% 08/01/31,,03/23/2017,0,0,0.0
Bonds - U.S. Special Revenue and Special Assessment,IL,03/30/2017,0,0,0.0
3128MJ ZN 3 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,02/01/2017,0,0,0.0
31335A HP 6 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/08/2017,0,0,0.0
3136A4 LJ 6 FANNIE MAE FNMA_12-19 3.500% 01/01/42,,03/01/2017,0,0,0.0
3136A7 CL 4 FANNIE MAE FNMA_12-68 3.500% 07/01/42,,03/01/2017,0,0,0.0
3136AB YU 1 FANNIE MAE FNMA_13-1 3.000% 02/01/43,,03/01/2017,0,0,0.0
3136AD S3 4 FANNIE MAE FNMA_13-41 3.500% 05/01/43,,03/01/2017,0,0,0.0
3136AL D6 5 FANNIE MAE FNMA_14 3.000% 12/01/44,,03/01/2017,0,0,0.0
3136AQ KE 9 FANNIE MAE FNMA_15-83 3.500% 11/01/45,,03/01/2017,0,0,0.0
3136AR E2 0 FANNIE MAE FNMA_16-18 3.000% 04/01/46,,03/01/2017,0,0,0.0
3136AS XB 7 FANNIE MAE FNMA_16-43 3.000% 07/01/46 C,,03/01/2017,0,0,0.0
3137A3 4X 4 FREDDIE MAC FHLMC_3763 4.000% 11/01/40,,03/01/2017,0,0,0.0
3137AJ PJ 7 FREDDIE MAC FHLMC_3972 4.000% 12/01/41,,03/01/2017,0,0,0.0
3137AL XC 8 FREDDIE MAC FHLMC_3996 3.500% 02/01/42,,03/01/2017,0,0,0.0
3137AR M2 9 FREDDIE MAC FHLMC_4057 3.500% 06/01/42,,03/01/2017,0,0,0.0
3137BF BH 3 FREDDIE MAC FHLMC_4413G 3.000% 11/01/4,,03/01/2017,0,0,0.0
"Statement as of March 31, 2017 of the Brighthouse Life Insurance Company 3137BF YN 5 FEDERAL HOME LOAN MORTGAGE COR 3.000%",,03/01/2017,0,0,0.0
3137BG GR 4 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/01/2017,0,0,0.0
3137BG LE 7 FREDDIE MAC FHLMC_4435 3.500% 02/01/45,,03/01/2017,0,0,0.0
3137BG LJ 6 FREDDIE MAC FHR_4438 3.000% 02/01/45,,03/01/2017,0,0,0.0
3137BH C4 7 FEDERAL HOME LOAN MORTGAGE COR 3.500%,,03/01/2017,0,0,0.0
3137BM 2Z 8 FREDDIE MAC FHLMC_4526 3.500% 11/01/45,,03/01/2017,0,0,0.0
3137BM,CT,03/01/2017,0,0,0.0
3137BM T7 1 FREDDIE MAC FHLMC_4548 3.500% 01/01/46,,03/01/2017,0,0,0.0
3137BM,TN,03/01/2017,0,0,0.0
3137BP 6P 9 FREDDIE MAC FHLMC_4573 3.000% 04/01/46,,03/01/2017,0,0,0.0
3137BP DZ 9 FREDDIE MAC 3.000% 05/01/46,,03/01/2017,0,0,0.0
3137BQ 6W 2 FREDDIE MAC FHLMC_4590 3.500% 06/01/46,,03/01/2017,0,0,0.0
3137BQ MG 9 FREDDIE MAC FHLMC_4594 3.000% 06/01/46,,03/01/2017,0,0,0.0
3137BQ PF 8 STRU VS-1796 3.000% 03/18/45,,03/01/2017,0,0,0.0
3137BS CC 5 FREDDIE MAC FHLMC_4619 3.000% 10/01/46,,03/01/2017,0,0,0.0
3137GA,MD,03/01/2017,0,0,0.0
3138EQ RZ 7 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/21/2017,0,0,0.0
3138ER JQ 4 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/15/2017,0,0,0.0
3138WF BX 3 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/02/2017,0,0,0.0
3138WF HS 8 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/02/2017,0,0,0.0
3138WH W5 7 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,02/14/2017,0,0,0.0
3138WJ 5Y 0 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,03/07/2017,0,0,0.0
3138WJ MG 0 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/18/2017,0,0,0.0
3140F0 HX 5 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,01/18/2017,0,0,0.0
3140FX CQ 3 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,03/09/2017,0,0,0.0
Bonds - Industrial and Miscellaneous 00165C AC 8 AMC ENTERTAINMENT HOLDINGS INC 6.125%,,03/13/2017,0,0,0.0
00488* AB 7 ACRISURE LLC TL-B L+475 11/03/2,,03/13/2017,0,0,0.0
00652M AC 6 ADANI PORTS AND SPECIAL ECONOM 3.950% D,,02/07/2017,0,0,0.0
02401@ AD 1 AMERICAN ASSETS TRUST LP 4.290% 03/01/,,03/01/2017,0,0,0.0
02406P AP 5 AMERICAN AXLE & MANUFACTURING 6.250% 0,,03/09/2017,0,0,0.0
03765V AH 3 PRIME SECURITY SERVICES BORROW,,12/28/2016,0,0,0.0
04964K,AS,03/30/2017,0,0,0.0
04964L AJ 8 ATRIUM CDO CORP ATRM_9A 7.504% 05/28/3 D,,03/30/2017,0,0,0.0
05565Q DH 8 BP CAPITAL MARKETS PLC 3.723% 11/28/28 D,,03/27/2017,0,0,0.0
06051G GC 7 BANK OF AMERICA CORP 4.183% 11/25/27,,03/23/2017,0,0,0.0
07333B AD 0 BAYVIEW OPPORTUNITY MASTER FUN 4.250%,,03/22/2017,0,0,0.0
07333B AG 3 BAYVIEW OPPORTUNITY MASTER FUN 4.250%,,03/22/2017,0,0,0.0
"Statement as of March 31, 2017 of the Brighthouse Life Insurance Company 07333N AD 4 BAYVIEW OPPORTUNITY MASTER FUN 4.250%",,03/22/2017,0,0,0.0
07333N AG 7 BAYVIEW OPPORTUNITY MASTER FUN 4.750%,,03/22/2017,0,0,0.0
08861J AB 5 BHARTI AIRTEL INTERNATIONAL,NE,03/27/2017,0,0,0.0
