name,state,date_acquired,book_value,investment_income,ownership_pct
"Cortec Group Fund V, L.P New York",NY,12/15/2010,0,0,2.1
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,1.0
"Crescent Mezzanine Partners VII, L.P Los Angeles",CA,06/28/2016,0,0,2.8
"CVC Capital Partners Asia Pacific III L.P George Town, Grand Cayman CYM. CVC",,01/17/2008,0,0,0.7
CVC Capital Partners,VI,06/28/2013,0,0,0.1
Denham Oil & Gas Fund LP Boston,MA,04/28/2017,0,0,0.1
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,1.4
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,1.4
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.3
"EnCap Energy Capital Fund XI, L.P Houston",TX,12/12/2016,0,0,0.4
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.2
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.4
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.1
"Francisco Partners Agility, L.P San Francisco",CA,09/08/2016,0,0,1.6
"Francisco Partners IV, L.P San Francisco",CA,12/08/2014,0,0,0.5
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,1.6
"GarMark Partners II, L.P Stamford",CT,06/22/2005,0,0,12.9
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.3
"Global Infrastructure Partners, L.P New York",NY,10/10/2007,0,0,0.4
"Green Equity Investors VII, L.P Los Angeles",CA,02/16/2016,0,0,0.2
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.8
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.3
"Harvest Partners VI, L.P New York",NY,10/05/2011,0,0,1.3
HgCapital 7 A L.P Guernsey GBR. HgCapital,,03/28/2013,0,0,0.1
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.6
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,09/24/2015,0,0,0.2
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.6
"IK VII No. I Limited Partnership Jersey, Channel Islands GBR. Industri Kapital",,11/18/2011,0,0,0.3
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,2.0
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,1.8
"Kleiner Perkins Caufield & Byers XVII, LLC New York",NY,06/13/2016,0,0,0.7
"Kohlberg Investors VIII, L.P Mount Kisco",NY,07/25/2016,0,0,0.3
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.0
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.5
"Linzor Capital Partners, L.P Santiago",CHL,11/21/2006,0,0,29.1
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.7
"New Enterprise Associates 16, L.P Menlo Park",CA,04/05/2017,0,0,0.3
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.3
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.3
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.5
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,2.1
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.6
"Patria-Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.8
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.4
"Permira V, L.P London GBR. Permira",,04/24/2013,0,0,0.1
"PIMCO BRAVO Fund II, L.P Newport Beach",CA,04/16/2013,0,0,0.1
"Platinum Equity Capital Partners II, L.P Los Angeles",CA,08/15/2007,0,0,0.6
Polish Enterprise Fund VII L.P Warsaw POL Polish Enterprise,,05/17/2012,0,0,0.3
Primavera Capital Fund II L.P Hong Kong CHN. Primavera Capital Group,,10/14/2014,0,0,1.3
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.3
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.6
"Quantum Energy Partners VII, L.P Houston",TX,06/12/2017,0,0,0.3
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.3
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.6
"Sequoia Capital China Growth 2010 Fund, L.P Menlo Park",CA,03/25/2010,0,0,0.9
"Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.2
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.8
"Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.2
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.1
"SJF Ventures III, L.P Durham",NC,04/25/2013,0,0,5.2
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.2
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.4
"The Veritas Capital Fund IV, L.P New York",NY,05/24/2010,0,0,1.3
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"The Veritas Capital Fund VI, L.P New York",NY,12/08/2016,0,0,0.3
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.2
Tower Three Partners Fund II LP Greenwich,CT,05/27/2014,0,0,3.2
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,0.5
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.4
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.7
"Welsh, Carson, Anderson & Stowe XI, L.P New York",NY,05/29/2008,0,0,0.3
"Brighthouse Renewables Holding, LLC New York",NY,02/05/2010,0,0,100.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
p000904 - Carlyle Europe RE Prtnrs III -,DC,10/09/2007,0,0,0.45
"p001149 - MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,3.73
"p001156 - MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,10.03
"Non-Guaranteed Federal Low Income Housing Tax Credit - Unaffiliated Raymond James Tax Credit Fund 39, LLC St. Petersburg",FL,02/13/2013,0,0,33.7
