name,state,date_acquired,book_value,investment_income,ownership_pct
Blackstone Capital Partners VII L.P New York,NY,04/07/2015,0,0,0.1
Blue Sea Capital Fund I LP Palm Beach,FL,10/18/2013,0,0,4.64
Bridgepoint Development Capital III London GBR. Bridgepoint,,04/25/2016,0,0,17.23
"Capital International Private Equity Fund V, L.P Los Angeles",CA,06/19/2007,0,0,1.89
"Capital International Private Equity Fund VI, L.P Los Angeles",CA,03/24/2011,0,0,0.68
"Carlyle Global Partners, L.P Washington",DC,09/01/2016,0,0,3.26
"Carlyle Partners VI, L.P Washington",DC,02/19/2013,0,0,0.1
"CCMP Capital Investors III, L.P New York",NY,07/02/2014,0,0,0.29
"ChrysCapital VII, LLC Mumbai",IND,06/10/2016,0,0,2.4
"CIP Capital Fund II, L.P New York",NY,02/04/2016,0,0,2.38
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,0.49
"Clearlake Capital Partners V, L.P Los Angeles",CA,10/13/2017,0,0,0.4
"Court Square Capital Partners III, L.P New York",NY,12/27/2011,0,0,0.94
"Crescent Mezzanine Partners VI, L.P Los Angeles",CA,12/27/2011,0,0,1.62
"Crescent Mezzanine Partners VII, L.P Los Angeles",CA,06/28/2016,0,0,2.77
"CRV XVII, L.P Cambridge",MA,07/11/2017,0,0,1.16
"Dyal Capital Partners III, L.P New York",NY,09/09/2016,0,0,1.33
"Dyal Capital Partners IV, L.P New York",NY,12/01/2017,0,0,0.8
"EIG Energy Fund XV, L.P Los Angeles",CA,11/30/2010,0,0,1.44
"EnCap Energy Capital Fund X, L.P Houston",TX,02/05/2015,0,0,0.28
"EnCap Energy Capital Fund XI, L.P Houston",TX,12/12/2016,0,0,0.36
EnCap Energy Capital IX Houston,TX,01/04/2013,0,0,0.22
Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Equistone Partners Europe Fund IV L.P London GBR. Equistone,,11/14/2011,0,0,0.72
Equistone Partners Europe Fund V L.P London GBR. Equistone,,01/22/2015,0,0,0.43
"Falcon Mezzanine Partners II, LP Needham",MA,04/12/2005,0,0,7.07
"Falcon Strategic Partners III, LP Boston",MA,10/20/2008,0,0,1.14
"FFL Capital Partners IV, L.P San Francisco",CA,12/03/2013,0,0,1.79
Fifth Cinven Fund (No. 1) Limited Partnership London GBR. Cinven,,11/15/2011,0,0,0.12
"FountainVest China Capital Partners Fund III, L.P Shanghai CHN. FountainVest",,06/30/2016,0,0,0.49
"FountainVest China Growth Capital Fund II, L.P Shanghai CHN. FountainVest",,12/27/2012,0,0,1.12
"Francisco Partners V, L.P San Francisco",CA,09/29/2017,0,0,0.47
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,1.55
"GarMark Partners II, L.P Stamford",CT,06/22/2005,0,0,12.66
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.25
"Great Hill Equity Partners V, L.P Boston",MA,06/18/2014,0,0,1.07
"Great Hill Equity Partners VI, L.P Boston",MA,01/15/2017,0,0,0.82
"Green Equity Investors VII, L.P Los Angeles",CA,02/16/2016,0,0,0.16
"Gryphon Partners 3.5, L.P San Francisco",CA,09/27/2013,0,0,2.29
"GS Mezzanine Partners V, L.P New York",NY,09/26/2007,0,0,0.9
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,2.1
GSO Capital Opportunities Fund III LP New York,NY,04/26/2016,0,0,0.3
HG Capital Mercury 2 LP London GBR. Hg,,12/15/2016,0,0,1.24
Hg Saturn L.P London GBR. Hg,,03/07/2018,0,0,1.5
HgCapital 7 A L.P Guernsey GBR. Hg,,03/28/2013,0,0,0.08
HgCapital 8 D L.P London GBR. Hg,,10/27/2016,0,0,0.32
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.59
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,09/24/2015,0,0,0.24
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.59
Index Ventures Growth IV London GBR. Index Ventures,,04/20/2018,0,0,1.2
Index Ventures IX London GBR. Index Ventures,,04/20/2018,0,0,0.62
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,1.86
"Industrial Growth Partners V, L.P San Francisco",CA,04/08/2016,0,0,1.76
Inflexion Buyout Fund V Limited Partnership London GBR. Inflexion,,04/09/2018,0,0,0.64
Inflexion Partnership Capital Fund II Limited Partnership London GBR. Inflexion,,04/09/2018,0,0,0.6
"Kleiner Perkins Caufield & Byers XVII, LLC New York",NY,06/13/2016,0,0,0.68
"Kohlberg Investors VIII, L.P Mount Kisco",NY,07/25/2016,0,0,2.33
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.01
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.45
"Lightspeed Venture Partners Select III, L.P Menlo Park",CA,03/16/2018,0,0,1.43
"Lightspeed Venture Partners XII, L.P Menlo Park",CA,03/28/2018,0,0,0.84
"Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,4.55
"Linzor Capital Partners III, L.P Santiago",CHL,02/26/2015,0,0,1.01
"Linzor Capital Partners, L.P Santiago",CHL,11/21/2006,0,0,28.49
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.57
Meritech Capital Partners VI L.P Palo Alto,CA,05/07/2018,0,0,0.12
"Nautic Partners VII, L.P Providence",RI,10/15/2014,0,0,0.73
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Navis Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0,0,1.33
"New Enterprise Associates 16, L.P Menlo Park",CA,04/05/2017,0,0,0.28
"Oaktree Opportunities Fund Xb, L.P Los Angeles",CA,02/27/2015,0,0,0.29
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.33
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.48
"PA Direct Credit Opportunities Fund II, LP Darien",CT,10/04/2016,0,0,2.11
PAI Europe VI-1 Paris,FRA,07/24/2013,0,0,0.63
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.35
"PIMCO BRAVO Fund II, L.P Newport Beach",CA,04/16/2013,0,0,0.08
"Platinum Equity Capital Partners II, L.P Los Angeles",CA,08/15/2007,0,0,0.69
Polish Enterprise Fund VII L.P Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.27
"Polish Enterprise Fund VIII, L.P Warsaw POL Enterprise Investors",,09/08/2017,0,0,2.32
Primavera Capital Fund III L.P Hong Kong CHN. Primavera,,02/14/2018,0,0,0.54
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.2
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.63
"Quantum Energy Partners VII Co-Investment Fund, L.P Houston",TX,09/01/2017,0,0,0.76
"Quantum Energy Partners VII, L.P Houston",TX,09/01/2017,0,0,0.5
"Riverstone Global Energy and Power Fund V, L.P New York",NY,01/12/2012,0,0,0.35
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.64
"Sequoia Capital China Growth 2010 Fund, L.P Menlo Park",CA,03/25/2010,0,0,0.88
"Sigma Prime Partners IX, L.P Boston",MA,05/30/2011,0,0,6.72
"Silver Lake Partners III, L.P Menlo Park",CA,02/28/2007,0,0,0.21
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.06
"Silver Lake Partners V, L.P Menlo Park",CA,03/31/2017,0,0,0.2
"Southern Cross Latin America Private Equity Fund IV, L.P Toronto CAN. Southern Cross",,05/14/2010,0,0,1.2
"Terra Firma Capital Partners III, L.P London GBR. Terra Firma",,11/16/2006,0,0,0.75
"The Baring Asia Private Equity Fund VII, L.P Hong Kong CHN. Baring Asia",,06/04/2018,0,0,0.45
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.38
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.36
"The Veritas Capital Fund IV, L.P New York",NY,05/24/2010,0,0,1.28
"The Veritas Capital Fund V, L.P New York",NY,06/23/2014,0,0,0.5
"The Veritas Capital Fund VI, L.P New York",NY,12/08/2016,0,0,0.34
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.22
Tower Three Partners Fund II LP Greenwich,CT,05/27/2014,0,0,3.54
"TowerBrook Investors IV (Onshore), L.P George Town, Grand Cayman CYM. Towerbrook",,02/05/2013,0,0,0.55
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.42
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.71
"Trident VII, L.P Greenwich",CT,09/12/2016,0,0,0.33
VIP III LP London GBR. Vitruvian,,06/20/2017,0,0,0.31
"WIN 7, L.P New York",NY,03/30/2007,0,0,21.61
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
"Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of p001149 MetLife Core Property Fund, LP - MLUS Morristown",NJ,11/01/2013,0,0,9.01
"p001156 MetLife Commercial Mortgage Income Fund, LP Morristown",NJ,10/02/2015,0,0,11.67
