name,state,date_acquired,book_value,investment_income,ownership_pct
FANNIE MAE FNMA_06-2 SENIOR AGENCY_CMO _ .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2948 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_2949 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FREDDIE MAC REFERENCE REMIC -T SENIOR AG .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3054 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3062 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_3073 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FREDDIE MAC FHLMC_5 SENIOR AGENCY_CMO _5 .,,06/01/2024,0,0,0.0
FANNIE MAE FNMA_09-111 SENIOR AGENCY_CMO .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,06/01/2024,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,06/01/2024,0,0,0.0
LOUISIANA LOCAL GOVERNMENT ENV MUNITAX_B .,,04/25/2024,0,0,0.0
MET GOVT NASHVILLE & DAVIDSON SENIOR MUN .,,04/18/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier MUNICIPAL ELEC AUTH,GA,04/01/2024,0,0,0.0
TEXAS NATURAL GAS SECURITIZATI MUNITAX_B .,,04/01/2024,0,0,0.0
00115*-AA-0 AES ILUMINA LLC SECURED CORP_BND 6.000 .,,06/28/2024,0,0,0.0
ARMY HAWAII FAMILY HOUSING TRU SENIOR MU .,,06/15/2024,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/25/2024,0,0,0.0
ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/25/2024,0,0,0.0
CITIGROUP GLOBAL MKT INC BAKER HUGHES HOLDINGS LLC SENIOR CORP_BN .,,05/01/2024,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/25/2024,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH .,,06/25/2024,0,0,0.0
BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/25/2024,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/25/2024,0,0,0.0
BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/25/2024,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2024,0,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2024,0,0,0.0
CED ALAMO 7 LLC SECURED CORP_BND 4.210 .,,06/30/2024,0,0,0.0
CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO .,,06/01/2024,0,0,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO .,,06/01/2024,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0,0,0.0
CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0,0,0.0
ENCORE CREDIT RECEIVABLES TRUS SUB ABS_A .,,06/25/2024,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2024,0,0,0.0
COUNTRYWIDE HOME LOANS CWHL_06 SUPSEN WH .,,06/25/2024,0,0,0.0
CVS PASSTHROUGH TRUST CORP_BND 4.704% .,,06/10/2024,0,0,0.0
CVS PASSTHROUGH TRUST SECURED CORP_BND .,,06/10/2024,0,0,0.0
UNIVERSITY OF WISCONSIN SECURED CORP_BND .,,04/18/2024,0,0,0.0
13466*-AA-8 CAMPUSPARC LP SECURED CORP_BND 5.138% .,,06/30/2024,0,0,0.0
MORGAN STANLEY & CO. INC CARGILL INC SENIOR CORP_BND 144A 5.125 .,,06/05/2024,0,0,0.0
CATERPILLAR FINANCIAL SERVICES SENIOR,CO,04/18/2024,0,0,0.0
CHASEFLEX TRUST CFLX_07-3 SUPSEN WHOLE_C .,,06/25/2024,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SUPSEN WHO .,,06/01/2024,0,0,0.0
CITIGROUP MORTGAGE LOAN TRUST SENIOR ABS .,,06/25/2024,0,0,0.0
CLECO SECURITIZATION I LLC SENIOR CORP_B .,,04/25/2024,0,0,0.0
COLTMORTGAGELOANTRUSTCOLT_ SENIOR WHOLE_ .,,06/01/2024,0,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2024,0,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,06/20/2024,0,0,0.0
DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,06/20/2024,0,0,0.0
DTE ENERGY CENTER LLC SECURED CORP_BND 1 .,,04/30/2024,0,0,0.0
DEEPHAVEN RESIDENTIAL MORTGAGE SENIOR WH .,,06/01/2024,0,0,0.0
DELAWARE NORTH COMPANIES INC B SECURED C .,,05/14/2024,0,0,0.0
EDVESTINU PRIVATE EDUCATION LO SENIOR AB .,,06/25/2024,0,0,0.0
ELFI GRADUATE LOAN PROGRAM ELF SENIOR AB .,,06/25/2024,0,0,0.0
FIDELITY NATIONAL INFORMATION SENIOR COR .,,06/05/2024,0,0,0.0
FIFTH THIRD BANCORP SENIOR CORP_BND 4. .,,05/30/2024,0,0,0.0
FRISCO HQ OPERATIONS LLC SECURED CORP_BN .,,06/15/2024,0,0,0.0
GLP CAPITAL LP SENIOR CORP_BND 5.375% .,,06/05/2024,0,0,0.0
GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB .,,06/25/2024,0,0,0.0
GS MORTGAGEBACKED SECURITIES T SENIOR WH .,,06/01/2024,0,0,0.0
STIFEL NICOLAUS & CO INC GILEAD SCIENCES INC SENIOR CORP_BND 4. .,,05/01/2024,0,0,0.0
GOLDMAN SACHS GROUP INC/THE SENIOR CORP_ .,,06/05/2024,0,0,0.0
GOLDMAN HOME IMPROVEMENT TRUST SENIOR AB .,,06/25/2024,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2024,0,0,0.0
GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2024,0,0,0.0
HCA INC SENIOR CORP_BND 5.375% 09/01/2 .,,06/05/2024,0,0,0.0
HVML_04-3 SENIOR WHOLE_CMO _04-3 6.034 .,,06/01/2024,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2024,0,0,0.0
HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2024,0,0,0.0
HARTFORD FINANCIAL SERVICES GR SENIOR,CO,06/05/2024,0,0,0.0
HEALTHPEAK OP LLC SENIOR CORP_BND 5.25 .,,04/18/2024,0,0,0.0
INTEL CORPORATION SENIOR CORP_BND 4.25 .,,06/27/2024,0,0,0.0
INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,05/01/2024,0,0,0.0
JPMORGANMORTGAGETRUSTJPMMT SENIOR WHOLE_ .,,06/01/2024,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0,0,0.0
KLA CORP SENIOR CORP_BND 4.100% 03/15/ .,,04/25/2024,0,0,0.0
KAISER FOUNDATION HOSPITALS SENIOR CORP_ .,,05/30/2024,0,0,0.0
KENVUE INC SENIOR CORP_BND 4.900% 03/2 .,,04/18/2024,0,0,0.0
LEHMAN XS TRUST LXS_06-2N SENIOR WHOLE_C .,,06/01/2024,0,0,0.0
LEHMAN XS TRUST LXS_06-12N SUPSEN WHOLE_ .,,06/25/2024,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2 SUPSEN WHOLE_ .,,06/25/2024,0,0,0.0
LEHMAN XS TRUST LXS_06-16N SENIOR WHOLE_ .,,06/25/2024,0,0,0.0
LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _ .,,06/20/2024,0,0,0.0
LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _ .,,05/20/2024,0,0,0.0
LONG BEACH MORTGAGE LOAN TRUST SENIOR AB .,,06/25/2024,0,0,0.0
MFRA TRUST MFRA_21-NQM1 WHOLE_CMO _21-NQ .,,06/01/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier MPLX LP SENIOR CORP_BND 4.875% 06/01/2 .,,06/05/2024,0,0,0.0
MARINER FINANCE ISSUANCE TRUST SENIOR AB .,,06/20/2024,0,0,0.0
MCCORMICK & COMPANY INCORPORAT SENIOR,CO,04/18/2024,0,0,0.0
MERCEDES-BENZ FINANCE NORTH AM SENIOR,CO,06/05/2024,0,0,0.0
MESQUITE POWER LLC SECURED CORP_BND 4. .,,06/30/2024,0,0,0.0
MORGAN STANLEY REREMIC TRUST M MEZZANIN .,,06/25/2024,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,06/20/2024,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,06/20/2024,0,0,0.0
MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR AB .,,05/20/2024,0,0,0.0
MOSAIC SOLAR LOAN TRUST MSAIC SENIOR ABS .,,06/20/2024,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.400% .,,04/15/2024,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.480% .,,04/15/2024,0,0,0.0
NFL VENTURES LP SENIOR CORP_BND 3.570% .,,04/15/2024,0,0,0.0
NEW RESIDENTIAL MORTGAGE LOAN SENIOR WHO .,,06/01/2024,0,0,0.0
NOMURA ASSET ACCEPTANCE CORPOR SENIOR WH .,,06/01/2024,0,0,0.0
NORTHWESTERN MUTUAL GLOBAL FUN SECURED C .,,04/18/2024,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL SENIOR AB .,,06/25/2024,0,0,0.0
OBX TRUST OBX_22-NQM8 SENIOR WHOLE_CMO _ .,,06/01/2024,0,0,0.0
PROGRESSIVE CORPORATION THE SENIOR CORP .,,05/30/2024,0,0,0.0
PROGRESSIVE CORPORATION THE SENIOR CORP .,,05/30/2024,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR SENIOR SE .,,06/03/2024,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,06/01/2024,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,06/01/2024,0,0,0.0
RESIDENTIAL ACCREDIT LOANS,IN,05/01/2024,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SENIOR WH .,,06/25/2024,0,0,0.0
REGIONAL MANAGEMENT ISSUANCE T SENIOR AB .,,06/15/2024,0,0,0.0
REGIONAL MANAGEMENT ISSUANCE T SENIOR AB .,,04/15/2024,0,0,0.0
RESMAE MORTGAGE LOAN TRUST RSM SENIOR AB .,,06/25/2024,0,0,0.0
ROCHE HOLDINGS INC SENIOR CORP_BND 144A .,,04/25/2024,0,0,0.0
SESAC INC SENIOR ABS_ABS _19-1 144A 5. .,,04/25/2024,0,0,0.0
SG RESIDENTIAL MORTGAGE TRUST SENIOR WHO .,,06/01/2024,0,0,0.0
SLM STUDENT LOAN TRUST SLMA_04 SENIOR AB .,,06/17/2024,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU SENIOR AB .,,06/16/2024,0,0,0.0
SMB PRIVATE EDUCATION LOAN TRU SUB ABS_A .,,06/15/2024,0,0,0.0
78512*-AA-5 S&E REPLACEMENT POWER LLC SECURED CORP_B .,,06/28/2024,0,0,0.0
SABINE PASS LIQUEFACTION LLC SECURED COR .,,06/07/2024,0,0,0.0
MORGAN STANLEY & CO. INC EW SCRIPPS,CO,06/28/2024,0,0,0.0
SOLAR STAR FUNDING LLC SECURED CORP_BND .,,06/30/2024,0,0,0.0
SOUTHERN MARYLAND ELECTRIC COO SECURED C .,,04/16/2024,0,0,0.0
Year's Book/ Exchange Book/ Interest/ Modifier SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A .,,06/25/2024,0,0,0.0
STADIUM FUNDING TRUST SECURED CORP_BND .,,04/01/2024,0,0,0.0
STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO .,,06/01/2024,0,0,0.0
MORGAN STANLEY & CO. INC STATE STREET CORP SENIOR CORP_BND 4.42 .,,04/18/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/01/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/25/2024,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE SUPSEN WH .,,06/25/2024,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,06/25/2024,0,0,0.0
SUNNOVA HELIOS VIII ISSUER LLC SENIOR AB .,,06/20/2024,0,0,0.0
TOORAK MORTGAGE TRUST TRK_22-I SENIOR WH .,,06/01/2024,0,0,0.0
MORGAN STANLEY & CO. INC T-MOBILE USA INC SENIOR CORP_BND 5.375 .,,06/05/2024,0,0,0.0
VELOCITY COMMERCIAL CAPITAL LO SENIOR AB .,,06/01/2024,0,0,0.0
VEREIT OPERATING PARTNERSHIP L SENIOR,CO,06/06/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,06/01/2024,0,0,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH .,,06/01/2024,0,0,0.0
WALMART INC SENIOR CORP_BND 6.500% 08/ .,,04/18/2024,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/25/2024,0,0,0.0
WAMU ASSET-BACKED CERTIFICATES SENIOR AB .,,06/25/2024,0,0,0.0
WELLS FARGO COMMERCIAL MORTGAG LCFCRUT S .,,06/01/2024,0,0,0.0
WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,06/30/2024,0,0,0.0
. 000000-00-0 PLENARY HEALTH NORTH BAY FINCO SECURED C .,,06/13/2024,0,0,0.0
. 000000-00-0 SUMMARY ADJUSTMENT .,,06/30/2024,0,0,0.0
ANNO 2017 JOINT HOLDING UK L SECURED C B .,,06/30/2024,0,0,0.0
AHOLD FINANCE USA LLC SENIOR CORP_BND C .,,04/18/2024,0,0,0.0
AIMCO AIMCO_19-10A SENIOR ABS_ABS _19-10 D .,,06/12/2024,0,0,0.0
ALLEG_18-3A SENIOR ABS_ABS _18-3A 144A D .,,04/18/2024,0,0,0.0
BHP BILLITON FINANCE USA LTD SENIOR,CO,06/27/2024,0,0,0.0
BANK OF IRELAND GROUP PLC SENIOR CORP_BN D .,,04/18/2024,0,0,0.0
GALAXY PIPELINE ASSETS BIDCO L SECURED C D .,,06/05/2024,0,0,0.0
HSBC HOLDINGS PLC SENIOR CORP_BND 4.95 D .,,04/18/2024,0,0,0.0
MITSUBISHI UFJ FINANCIAL GROUP SENIOR,CO,05/30/2024,0,0,0.0
. 60687Y-BE-8 MIZUHO FINANCIAL GROUP INC SENIOR CORP_B D .,,04/18/2024,0,0,0.0
MUENCHENER RUECKVERSICHERUNGS SUB CORP_B D .,,06/05/2024,0,0,0.0
STANDARD CHARTERED PLC SRP CORP_BND 144A D .,,04/18/2024,0,0,0.0
G2735*-AA-9 GREAT ROLLING STOCK COMPANY PL SECURED C B .,,04/02/2024,0,0,0.0
GREENCORE GROUP PLC SENIOR CORP_BND 4. D .,,06/14/2024,0,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL SECURED CORP_BND D .,,06/15/2024,0,0,0.0
Maturity 2024-07-22 . Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,10/06/2023,0,0,0.0
OCT24SPXC@4325 JPMORGAN CHASE BANK BHF44W0P8 Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0,0,0.0
RCV SR10Y PAY 5.00 Interest JPMORGAN CHASE BANK,,02/05/2028,0,0,0.0
BHF3WS6N7 Premium at Maturity 2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS797 Premium at Maturity 2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS706 Premium at Maturity 2024-07-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7M8 Premium at Maturity 2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS6P2 Premium at Maturity 2024-07-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS763 Premium at Maturity 2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7N6 Premium at Maturity 2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS6C1 Premium at Maturity 2024-07-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS755 Premium at Maturity 2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7Z9 Premium at Maturity 2028-04-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8N5 Premium at Maturity 2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7X4 Premium at Maturity 2028-10-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8H8 Premium at Maturity 2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8B1 Premium at Maturity 2026-10-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9R5 Premium at Maturity 2027-04-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS862 Premium at Maturity 2027-07-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8Y1 Premium at Maturity 2027-10-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7V8 Premium at Maturity 2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS920 Premium at Maturity 2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS979 Premium at Maturity 2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS813 Premium at Maturity 2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8D7 Premium at Maturity 2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8S4 Premium at Maturity 2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS896 Premium at Maturity 2027-01-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS7S5 Premium at Maturity 2028-01-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8E5 Premium at Maturity 2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8X3 Premium at Maturity 2029-07-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSA77 Premium at Maturity 2029-04-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9J3 Premium at Maturity 2029-01-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS8G0 Premium at Maturity 2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9N4 Premium at Maturity 2028-07-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSAE2 Premium at Maturity 2024-12-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSB76 Premium at Maturity 2027-11-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSA28 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSC91 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9Q7 Premium at Maturity 2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9L8 Premium at Maturity 2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSCE0 Premium at Maturity 2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WS9V6 Premium at Maturity 2027-05-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSAH5 Premium at Maturity 2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
BHF3WSAD4 Premium at Maturity 2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,10/02/2023,0,0,0.0
