entity,period,category,naic_designation,total_current_year,total_prior_year
BLICNY,2025Q2,BONDS,NAIC 6,0,0
BLICNY,2025Q2,BONDS,NAIC 1,0,0
BLICNY,2025Q2,BONDS,NAIC 2,0,0
BLICNY,2025Q2,BONDS,NAIC 3,0,0
BLICNY,2025Q2,BONDS,NAIC 4,0,0
BLICNY,2025Q2,BONDS,NAIC 5,0,1406429
BLICNY,2025Q2,BONDS,NAIC 6,0,0
BLICNY,2025Q3,BONDS,NAIC 1,841606093,835661644
BLICNY,2025Q3,BONDS,NAIC 2,397121242,447434018
BLICNY,2025Q3,BONDS,NAIC 3,9240121,19731534
BLICNY,2025Q3,BONDS,NAIC 4,8333401,12524791
BLICNY,2025Q3,BONDS,NAIC 5,3565856,3773058
BLICNY,2025Q3,BONDS,NAIC 6,0,0
BLICNY,2025Q3,BONDS,NAIC 1,428592925,363967588
BLICNY,2025Q3,BONDS,NAIC 2,5970019,7223134
BLICNY,2025Q3,BONDS,NAIC 3,6342272,6945980
BLICNY,2025Q3,BONDS,NAIC 4,0,0
BLICNY,2025Q3,BONDS,NAIC 5,0,0
BLICNY,2025Q3,BONDS,NAIC 6,0,0
BLICNY,2025Q3,BONDS,NAIC 1,0,0
BLICNY,2025Q3,BONDS,NAIC 2,0,0
BLICNY,2025Q3,BONDS,NAIC 3,0,0
BLICNY,2025Q3,BONDS,NAIC 4,0,0
BLICNY,2025Q3,BONDS,NAIC 5,1406429,1406429
BLICNY,2025Q3,BONDS,NAIC 6,0,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 1,179434632,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 2,0,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 3,0,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 4,0,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 5,0,0
BLICNY,2025Q4,U.S. Government Obligations,NAIC 6,0,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 1,11387240,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 2,0,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 3,0,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 4,0,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 5,0,0
BLICNY,2025Q4,Other U.S. Government Securities,NAIC 6,0,0
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 1,5451457,5451457
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 2,429662,429662
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 3,0,0
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 4,0,0
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 5,0,0
BLICNY,2025Q4,Non-U.S. Sovereign Jurisdiction Securities,NAIC 6,0,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 1,9655997,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 2,0,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 3,0,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 4,0,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 5,0,0
BLICNY,2025Q4,Municipal Bonds  General Obligations,NAIC 6,0,0
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 1,50788325,0
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 2,5655391,1
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 3,0,0
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 4,0,0
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 5,0,0
BLICNY,2025Q4,Municipal Bonds  Special Revenue,NAIC 6,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 1,3478389,3478389
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 2,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 3,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 4,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 5,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 6,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 1,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 2,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 3,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 4,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 5,0,0
BLICNY,2025Q4,Project Finance Bonds Issued by Operating Entities,NAIC 6,0,0
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 1,494954101,188973696
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 2,350990423,123817870
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 3,12521078,10054577
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 4,8334977,6569610
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 5,2516387,2192387
BLICNY,2025Q4,Corporate Bonds (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Corporate Bonds (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Mandatory Convertible Bonds (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 1,1924170,1924170
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Single Entity Backed Obligations (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 1,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 2,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 3,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 4,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 5,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 6,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 1,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 2,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 3,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 4,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 5,0,0
BLICNY,2025Q4,SVO-Identified Bond Exchange Traded Funds ,NAIC 6,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 1,30867387,10273562
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 2,29006781,15675492
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 3,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 4,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 5,1000000,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 6,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 1,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 2,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 3,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 4,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 5,0,0
BLICNY,2025Q4,Bonds Issued by Funds Representing Operating,NAIC 6,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Bank Loans  Issued (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Bank Loans  Issued (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Bank Loans  Acquired (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 1,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 2,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 3,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 4,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 5,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 6,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 1,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 2,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 3,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 4,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 5,0,0
BLICNY,2025Q4,Mortgage Loans that Qualify as SVO-Identified,NAIC 6,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Certificates of Deposit (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Certificates of Deposit (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Other Issuer Credit Obligations (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 1,14457730,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 2,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 3,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 4,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 5,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities -,NAIC 6,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 1,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 2,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 3,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 4,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 5,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 6,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 1,164950654,3
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 2,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 3,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 4,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 5,0,0
BLICNY,2025Q4,Agency Residential Mortgage-Backed Securities ,NAIC 6,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 1,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 2,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 3,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 4,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 5,0,0
BLICNY,2025Q4,Agency Commercial Mortgage-Backed Securities -,NAIC 6,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 1,35098097,24968149
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 2,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 3,6237137,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 4,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 5,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 6,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 1,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 2,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 3,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 4,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 5,0,0
BLICNY,2025Q4,Non-Agency Residential Mortgage-Backed,NAIC 6,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 1,156984766,62311444
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 2,2679921,476251
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 3,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 4,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 5,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 6,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 1,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 2,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 3,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 4,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 5,0,0
BLICNY,2025Q4,Non-Agency Commercial Mortgage-Backed,NAIC 6,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 1,24000000,24000000
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Non-Agency  CLOs/CBOs/CDOs (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 1,31993698,24248387
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 2,242278,242278
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 3,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 4,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 5,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 6,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 1,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 2,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 3,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 4,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 5,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities,NAIC 6,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 1,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 2,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 3,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 4,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 5,0,0
BLICNY,2025Q4,Equity-Backed Securities (Unaffiliated),NAIC 6,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 1,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 2,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 3,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 4,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 5,0,0
BLICNY,2025Q4,Equity-Backed Securities (Affiliated),NAIC 6,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 1,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 2,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 3,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 4,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 5,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 6,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 1,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 2,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 3,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 4,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 5,0,0
BLICNY,2025Q4,Other Financial Asset-Backed Securities  Not,NAIC 6,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 1,3320712,1909614
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 2,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 3,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 4,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 5,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 6,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 1,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 2,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 3,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 4,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 5,0,0
BLICNY,2025Q4,Lease-Backed Securities  Practical Expedient,NAIC 6,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,1508507,1508507
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,1875000,1875000
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 1,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 2,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 3,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 4,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 5,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 6,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 1,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 2,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 3,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 4,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 5,0,0
BLICNY,2025Q4,Lease-Backed Securities  Full Analysis,NAIC 6,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 1,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 2,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 3,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 4,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 5,0,0
BLICNY,2025Q4,Other Non-Financial Asset-Backed Securities ,NAIC 6,0,0
BLICNY,2025Q4,Total Bonds Current Year,NAIC 1,0,871208488
BLICNY,2025Q4,Total Bonds Current Year,NAIC 2,0,248362902
BLICNY,2025Q4,Total Bonds Current Year,NAIC 3,0,8703638
BLICNY,2025Q4,Total Bonds Current Year,NAIC 4,0,1765367
BLICNY,2025Q4,Total Bonds Current Year,NAIC 5,0,1324000
