name,state,date_acquired,book_value,investment_income,ownership_pct
"Friedman Fleischer & Lowe Capital Partners III, L.P San Francisco",CA,12/06/2007,0,0,1.7
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.8
"Global Infrastructure Partners, L.P New York",NY,10/10/2007,0,0,0.5
"Great Hill Equity Partners V, L.P Boston",MA,06/18/2014,0,0,1.4
"Green Equity Investors VI, L.P Los Angeles",CA,10/18/2011,0,0,0.5
"Gryphon Partners 3.5, L.P San Francisco",CA,09/27/2013,0,0,2.9
GSO Capital Opportunities Fund II L.P New York,NY,05/09/2011,0,0,0.8
HgCapital 7 A L.P Guernsey GBR. HgCapital,,02/28/2013,0,0,0.3
"Hony Capital Fund V, L.P Beijing CHN. Hony Capital",,10/19/2011,0,0,0.6
"Hony Capital Fund VIII (Cayman), L.P Beijing CHN. Hony Capital",,03/09/2016,0,0,0.2
ICG North American Private Debt Fund LP New York,NY,08/22/2014,0,0,2.6
IDG-Accel China Capital Fund II L.P Palo Alto,CA,03/29/2011,0,0,0.8
"IK VII No. I Limited Partnership Jersey, Channel Islands GBR. Industri Kapital",,11/18/2011,0,0,1.0
"Industrial Growth Partners IV, L.P San Francisco",CA,05/17/2011,0,0,2.1
"Landmark Equity Partners XIV, L.P Simsbury",CT,12/19/2008,0,0,0.5
"Linzor Capital Partners II, L.P Santiago",CHL,07/23/2010,0,0,4.4
"Linzor Capital Partners III, L.P Santiago",CHL,03/16/2016,0,0,0.1
"Linzor Capital Partners, L.P Santiago",CHL,11/21/2006,0,0,27.0
"Maranon Mezzanine Fund II, L.P Chicago",IL,04/30/2013,0,0,3.8
"Mid Europa Fund III, LP London GBR. Mid Europa Partners LLP",,08/17/2007,0,0,0.9
"Nautic Partners VII, L.P Providence",RI,10/20/2014,0,0,0.8
"Navis Asia Fund VII, L.P Kuala Lumpur MYS. Navis Capital Partners",,09/17/2014,0,0,1.4
"New Enterprise Associates 14, L.P Menlo Park",CA,04/11/2012,0,0,0.3
"Oak Hill Capital Partners III, L.P Fort Worth",TX,11/02/2007,0,0,0.3
"Odyssey Investment Partners Fund IV, LP New York",NY,12/23/2008,0,0,0.3
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.5
PAI Europe V-1 Channel Islands GBR. PAI,,08/01/2007,0,0,0.4
PAI Europe V-1 FCPR Paris,FRA,08/01/2007,0,0,0.4
"Patria -- Brazilian Private Equity Fund IV, L.P Sao Paulo BRA. Patria",,07/26/2011,0,0,0.8
"Patria – Brazilian Private Equity Fund V, L.P Sao Paulo BRA. Patria",,05/19/2014,0,0,1.4
Polish Enterprise Fund VII L.P Warsaw POL Polish Enterprise,,05/17/2012,0,0,0.3
Desig- Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Primavera Capital Fund II L.P Hong Kong HKG. Primavera Capital Group,,10/14/2014,0,0,1.6
"Prudential Capital Partners II, L.P Chicago",IL,12/09/2004,0,0,3.2
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,1.4
"Quantum Energy Partners VI, L.P Houston",TX,08/07/2014,0,0,0.7
"Redpoint Omega II, L.P Menlo Park",CA,10/18/2011,0,0,1.1
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P New York",NY,05/02/2008,0,0,0.7
"Sequoia Capital China Venture Fund V, L.P Menlo Park",CA,09/16/2014,0,0,1.2
"Sequoia Capital U.S. Growth Fund VI, L.P Palo Alto",CA,04/03/2014,0,0,0.5
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.8
"Silver Lake Partners IV, L.P Menlo Park",CA,09/07/2012,0,0,0.1
"SJF Ventures III, L.P Durham",NC,04/25/2013,0,0,5.5
"TCW/Crescent Mezzanine Partners V, L.P Los Angeles",CA,12/14/2007,0,0,2.3
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong CHN. Baring",,07/25/2014,0,0,0.3
"The Resolute Fund II, L.P New York",NY,05/31/2007,0,0,0.4
"The Resolute Fund III, L.P New York",NY,01/17/2014,0,0,0.4
"Tower Square Capital Partners III, L.P Springfield",MA,09/29/2008,0,0,1.3
"TPG Asia V, L.P Fort Worth",TX,12/17/2007,0,0,1.2
"TPG Asia VI, L.P Fort Worth",TX,02/01/2013,0,0,0.4
"Trident V, L.P Greenwich",CT,02/26/2010,0,0,0.8
"Trivest Fund V, L.P Coral Gables",FL,09/17/2012,0,0,0.5
"Wayzata Opportunities Fund III, L.P Wayzata",MN,09/11/2012,0,0,0.1
"Yorktown Energy Partners V, L.P New York",NY,12/18/2001,0,0,1.0
Euro TI Investments LLC Hartford,CT,12/01/2004,0,0,100.0
"MetLife Renewables Holding, LLC New York",NY,02/05/2010,0,0,100.0
p000254 - 190 Lasalle Associates LLC Chicago,IL,08/19/1987,0,0,50.0
p000662 - Oakland T12 LLC San Francisco,CA,09/05/2007,0,0,50.0
p000783 - Brookfield Brazil AgriLand Fund 1 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LTD,,04/10/2010,0,0,25.0
p000784 - Brookfield Brazil AgriLand Fund 2 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LTD,,04/10/2010,0,0,25.0
p000785 - Brookfield Brazil AgriLand Fund 3 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LTD,,04/10/2010,0,0,25.0
p000786 - Brookfield Brazil AgriLand Fund 4 LLC Rio de Janeiro BRA. BROOKFIELD BRAZIL LTD,,04/10/2010,0,0,25.0
"Metropolitan Connecticut Properties Ventures, LLC Wilmington",DE,04/16/2007,0,0,100.0
p000653 - Daniel/Metlife Midtown Atlanta Master LLC Atlanta,GA,06/28/2007,0,0,100.0
"p000981 - ML SOUTHMORE, LLC Houston",TX,10/08/2013,0,0,24.88
"p000983 - METLIFE CAMINO RAMON MEMBER, LLC San Francisco",CA,12/20/2013,0,0,21.42
"p001022 - ML-AI METLIFE MEMBER 1, LLC Chicago",IL,12/20/2013,0,0,11.52
"p000952 - Mortgage Fund IVc, LP Coral Gables",FL,12/12/2012,0,0,16.0
Working Capital Finance Investment - Unaffiliated BME1PW GE 9 KIMBERLY-CLARK CORPORATION Irving,TX,03/15/2016,0,0,0.0
