name,state,date_acquired,book_value,investment_income,ownership_pct
Currency swap - Rec fixed USD [Pay fixed GBP] Corporate & 3.6850% ; 2016-FXS-335065 G2387#AA6 ASSURA FINANCING LTD D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,09/27/2016,0,0,0.0
Currency swap - Rec fixed USD [Pay fixed GBP] Barclays Bank 3.5350% ; 2016-FXS-336585 G3663#AA9 FORTH PORTS LTD D 1 Currency PLC G5GSEF7VJP5I7OUK5573,,10/07/2016,0,0,0.0
Currency swap - Rec fixed USD [Pay fixed GBP] Deutsche Bank 1.0650% ; 2017-FXS-367136 G7612#AA2 Rock Rail South Western PLC D 1 Currency AG 7LTWFZYICNSX8D621K86,,06/27/2017,0,0,0.0
Currency swap - Rec fixed USD [Pay floating Bank of America [GBP GBP] ; 2012-FXS-184390 G3225*AB2 Eversholt Rail 5.1% 12/2036 D 1 Currency NA B4TYDEB6GKMZO031MB27.,,12/12/2012,0,0,0.0
Currency swap - Rec fixed USD [Pay floating Bank of America [GBP GBP] ; 2012-FXS-184393 G3225*AB2 Eversholt Rail 5.1% 12/2036 D 1 Currency NA B4TYDEB6GKMZO031MB27.,,12/12/2012,0,0,0.0
Currency swap - Rec fixed USD [Pay floating Bank of America [GBP GBP] ; 2012-FXS-184394 G3225*AB2 Eversholt Rail 5.1% 12/2036 D 1 Currency NA B4TYDEB6GKMZO031MB27.,,12/12/2012,0,0,0.0
Currency swap - Rec fixed USD [Pay floating G2956@AC5 ABP GBP] ; 2013-FXS-201144 SERIES A FRN,,12/26/2033,0,0,0.0
Currency swap - Rec fixed USD [Pay floating Bank of America [NZD NZD] ; 2005-FXS-44-2 68618RC*0 Origin Energy Ltd FRN,,06/28/2020.,0,0,0.0
Currency swap - Rec floating EUR [Pay floating Barclays Bank USD] ; 2007-FXS-0113 FA Hedge Exh 7 Currency PLC G5GSEF7VJP5I7OUK5573,,06/14/2007,0,0,0.0
Currency swap - Rec floating USD [Pay fixed 3M+2.3200%[ EUR] ; 2015-FXS-270680 Mortgage Loan LN_0000510093 B Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,02/09/2015,0,0,0.0
Currency swap - Rec floating USD [Pay fixed 3M+2.3200%[ EUR] ; 2015-FXS-270693 Mortgage Loan LN_0000510098 B Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,02/09/2015,0,0,0.0
Currency swap - Rec floating USD [Pay fixed 3M+2.3200%[ EUR] ; 2015-FXS-270702 Mortgage Loan LN_0000510095 B Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,02/09/2015,0,0,0.0
Currency swap - Rec floating USD [Pay fixed 3M+3.2525%[ EUR] ; 2015-FXS-285598 Mortgage Loan LN_0000510104 B Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,06/23/2015,0,0,0.0
Currency swap - Rec floating USD [Pay fixed Corporate & 3M+1.9250%[ GBP] ; 2015-FXS-269626 Mortgage Loan LN_0000510091 B Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,01/28/2015,0,0,0.0
Currency swap - Rec floating USD [Pay floating AUD AUD] ; 2015-FXS-277853 Q0458*AE9 AQUASURE FINANCE PTY LTD D 1 Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,04/15/2015,0,0,0.0
Currency swap - Rec floating USD [Pay floating EUR EUR] ; 2016-FXS-321457 L5827#AA1 KIWI HOLDING IV SARL D 1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83,,06/01/2016,0,0,0.0
Currency swap - Rec floating USD [Pay floating EUR] ; 2017-FXS-353920 L+500 D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,03/10/2017,0,0,0.0
Currency swap - Rec floating USD [Pay floating GBP GBP] ; 2014-FXS-256813 G1069#AA3 BESTWAY UK HOLDCO LTD D 1 Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,10/21/2014,0,0,0.0
Currency swap - Rec floating USD [Pay floating GBP GBP] ; 2016-FXS-306458 Mortgage Loan LN_0000510113 B Currency Citibank N A E57ODZWZ7FF32TWEFA76.,,01/26/2016,0,0,0.0
Currency swap - Rec floating USD [Pay floating Corporate & GBP GBP] ; 2016-FXS-326415 G1069#AB1 BESTWAY UK HOLDCO LTD D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,07/08/2016,0,0,0.0
Currency swap - Rec floating USD [Pay floating Corporate & GBP GBP] ; 2016-FXS-326418 G1069#AA3 BESTWAY UK HOLDCO LTD D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208,,07/08/2016,0,0,0.0
Total rate of return swaps - Rec floating Capital Services 0.0100%[USD USD[Pay floating] ; 2016-TROR-326126 Variable Annuities Exh 5 Equity/Index LLC I7331LVCZKQKX5T7XV54,,07/06/2016,0,0,0.0
Total rate of return swaps - Rec floating Capital Services 0.0200%[USD USD[Pay floating] ; 2016-TROR-326143 Variable Annuities Exh 5 Equity/Index LLC I7331LVCZKQKX5T7XV54,,07/06/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.0475%[USD USD[Pay floating] ; 2016-TROR-326355 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,07/08/2016,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.0100%[USD USD[Pay floating] ; 2016-TROR-326371 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,07/08/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.0450%[USD USD[Pay floating] ; 2016-TROR-335194 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,09/28/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.5100%[USD USD[Pay floating] ; 2016-TROR-335224 Variable Annuities Exh 5 Equity/Index UBS AG BFM8T61CT2L1QCEMIK50,,09/28/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.0600%[USD USD[Pay floating] ; 2016-TROR-336972 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,10/12/2016,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.0700%[USD USD[Pay floating] ; 2016-TROR-336990 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,10/12/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.1100%[USD USD[Pay floating] ; 2016-TROR-338856 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,10/31/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.1100%[USD USD[Pay floating] ; 2016-TROR-338863 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,10/31/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.1100%[USD USD[Pay floating] ; 2016-TROR-339165 Variable Annuities Exh 5 Equity/Index NATIXIS SA KX1WK48MPD4Y2NCUIZ63,,11/02/2016,0,0,0.0
Total rate of return swaps - Rec floating 0.6100%[USD USD[Pay floating] ; 2017-TROR-347068 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,01/18/2017,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.6100%[USD USD[Pay floating] ; 2017-TROR-347103 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,01/19/2017,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.6100%[USD USD[Pay floating] ; 2017-TROR-348108 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,02/02/2017,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.5700%[USD USD[Pay floating] ; 2017-TROR-349134 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,02/10/2017,0,0,0.0
Total rate of return swaps - Rec floating JPMorgan Chase 0.1450%[USD USD[Pay floating] ; 2017-TROR-349140 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,02/10/2017,0,0,0.0
Total rate of return swaps - Rec floating Bank of America 0.5700%[USD USD[Pay floating] ; 2017-TROR-349167 Variable Annuities Exh 5 Equity/Index NA B4TYDEB6GKMZO031MB27.,,02/10/2017,0,0,0.0
Total rate of return swaps - Rec floating Credit Suisse 0.5300%[USD USD[Pay floating] ; 2017-TROR-359464 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,04/24/2017,0,0,0.0
Total rate of return swaps - Rec floating USD[Pay floating] ; 2017-TROR-361067 Variable Annuities Exh 5 Equity/Index NA 1IE8VN30JCEQV1H4R804,,05/12/2017,0,0,0.0
Total rate of return swaps - Rec floating Credit Suisse 0.5100%[USD USD[Pay floating] ; 2017-TROR-361076 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,05/12/2017,0,0,0.0
Total rate of return swaps - Rec floating 0.5300%[USD USD[Pay floating] ; 2017-TROR-367140 Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,06/27/2017,0,0,0.0
Total rate of return swaps - Rec floating Credit Suisse 0.5300%[USD USD[Pay floating] ; 2017-TROR-367141 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,06/27/2017,0,0,0.0
Total rate of return swaps - Rec floating Bank of America 0.5600%[USD USD[Pay floating] ; 2017-TROR-367151 Variable Annuities Exh 5 Equity/Index NA B4TYDEB6GKMZO031MB27.,,06/27/2017,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-329036 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/05/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-329043 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/05/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Bank of America floating USD[Pay floating] ; 2016-TROR-329131 Asset Portfolio D 1 Interest Rate. NA B4TYDEB6GKMZO031MB27.,,08/08/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-329160 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/08/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Bank of America floating USD[Pay floating] ; 2016-TROR-329279 Asset Portfolio D 1 Interest Rate. NA B4TYDEB6GKMZO031MB27.,,08/09/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-329285 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/09/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-329551 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/11/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-329560 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/11/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-329765 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/15/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-329820 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/15/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Societe Generale floating USD[Pay floating] ; 2016-TROR-329919 Asset Portfolio D 1 Interest Rate. SA O2RNE8IBXP4R0TD8PU41,,08/16/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-329926 Asset Portfolio D 1 Interest Rate. NA 1IE8VN30JCEQV1H4R804,,08/16/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-330108 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/17/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-330410 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/19/2016,0,0,0.0
Interest rate total rate of return swaps - Rec floating USD[Pay floating] ; 2016-TROR-330418 Asset Portfolio D 1 Interest Rate. BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/19/2016,0,0,0.0
Interest rate total rate of return swaps - Rec Credit Suisse floating USD[Pay floating] ; 2016-TROR-330419 Asset Portfolio D 1 Interest Rate. International E58DKGMJYYYJLN8C3868,,08/19/2016,0,0,0.0
Credit Default Swap - Rec 0.4800 [PAY RCDS-298847 12521@AA1 CDT30-100_MET_2015_B DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,11/16/2015,0,0,0.0
Credit Default Swap - Rec 0.5000 [PAY,,05/22/2017,0,0,0.0
Credit Default Swap - Rec 0.5050 [PAY 0.0000]; 0.5050 CDT30-100_MET_2015_A; 2015-RCDS-288387 12518*DQ0 CDT30-100_MET_2015_A DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,07/28/2015,0,0,0.0
0.0000];BANCO BILBAO VIZCAYA 05946KA*2 BANCO BILBAO VIZCAYA Barclays Bank 1.0000 ARGENTINARIA;BBVA; 2015-RCDS-287384 ARGENTINARIA DB C Credit PLC G5GSEF7VJP5I7OUK5573,,07/14/2015,0,0,0.0
0.0000];BRITISH TELECOM PLC;BT-A.L; 2015- Societe Generale 1.0000 RCDS-287383 111021B@9 BRITISH TELECOM PLC DB C Credit SA O2RNE8IBXP4R0TD8PU41,,07/14/2015,0,0,0.0
0.0000];CARNIVAL Corporation;CCL; 2014- Bank of America 1.0000 RCDS-246662 143658A@1 CARNIVAL Corporation DB C Credit NA B4TYDEB6GKMZO031MB27.,,08/04/2014,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY RCDS-344707 46573*CY4 CDT 12-100_ITRAXX_S26_5Y DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,12/15/2016,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY RCDS-306169 46573*BW9 CDT12-100_ITRAXX_S24_5Y DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,01/22/2016,0,0,0.0
0.0000];CDT12-100_ITRAXX_S24_5Y; 2016- Bank of America 1.0000 RCDS-306267 46573*BY5 CDT12-100_ITRAXX_S24_5Y DB C Credit NA B4TYDEB6GKMZO031MB27.,,01/25/2016,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.23; 2015-RCDS-283131 12518*DP2 CDX.NA.IG.23 DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,06/02/2015,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.25; 2016-RCDS-305556 12518*FD7 CDX.NA.IG.25 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,01/19/2016,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.26; 2016-RCDS-314340 12518*FV7 CDX.NA.IG.26 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/23/2016,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-355271 12518*PX2 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/20/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-355286 12518*QZ6 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/20/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-355406 12518*PW4 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/21/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-355454 12518*QP8 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/21/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-355873 12518*QA1 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/23/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-356032 12518*QC7 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/24/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-356229 12518*QS2 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/27/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-356366 12518*QT0 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/28/2017,0,0,0.0
"Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];CDX.NA.IG.28; 2017-RCDS-356448 12518*RB8 CDX.NA.IG.28 DB C Credit ICE Clear US, Inc 549300HWWR1D8OTS2G29.",,03/28/2017,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY,,03/21/2017,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY,,03/22/2017,0,0,0.0
0.0000];CREDIT AGRICOLE SA;ACA.PA; Barclays Bank 1.0000 2015-RCDS-287382 225313A@4 CREDIT AGRICOLE SA DB C Credit PLC G5GSEF7VJP5I7OUK5573,,07/14/2015,0,0,0.0
0.0000];DANSKE BANK A/S;DANSKE.CO; 1.0000 2015-RCDS-287289 236363B@5 DANSKE BANK A/S DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,07/13/2015,0,0,0.0
0.0000];ENEL S P A;ENLAY; 2015-RCDS- Societe Generale 1.0000,,08/19/2015,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY Bank of America 1.0000 0.0000];Hartford;HIG; 2013-RCDS-197049 416515D@0 Hartford DB C Credit NA B4TYDEB6GKMZO031MB27.,,04/15/2013,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY 1.0000 0.0000];Hartford;HIG; 2013-RCDS-197626 416515D#8 Hartford DB C Credit Citibank N A E57ODZWZ7FF32TWEFA76.,,04/25/2013,0,0,0.0
0.0000];International Paper Company;IP; 2013- JPMorgan Chase 1.0000 RCDS-200160 460146M#7 International Paper Company DB C Credit Bank 7H6GLXDRUGQFU57RNE97.,,05/28/2013,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY Bank of America 1.0000 0.0000];MCDX.NA.22.10Y; 2014-RCDS-240984 58039#AD1 MCDX.NA.22.10Y DB C Credit NA B4TYDEB6GKMZO031MB27.,,06/10/2014,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY Bank of America 1.0000 0.0000];MCDX.NA.22.10Y; 2014-RCDS-240988 58039#AG4 MCDX.NA.22.10Y DB C Credit NA B4TYDEB6GKMZO031MB27.,,06/10/2014,0,0,0.0
"0.0000];Mohawk Industries, Inc.;MHK; 2013- Deutsche Bank 1.0000 RCDS-200177 608190C#9 Mohawk Industries, Inc DB C Credit AG 7LTWFZYICNSX8D621K86",,05/28/2013,0,0,0.0
0.0000];PIONEER NATURAL RESOURCES 723787A@6 PIONEER NATURAL JPMorgan Chase 1.0000 COMPANY;PXD; 2014-RCDS-243951 RESOURCES COMPANY DB C Credit Bank 7H6GLXDRUGQFU57RNE97.,,07/07/2014,0,0,0.0
0.0000];Rogers Communication Inc.;RCI; 2014- Credit Suisse 1.0000 RCDS-243339 775109B#7 Rogers Communication Inc DB C Credit International E58DKGMJYYYJLN8C3868,,06/27/2014,0,0,0.0
0.0000];RUSSIAN FEDERATION; 2017-RCDS- Goldman Sachs 1.0000,,03/31/2017,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY Goldman Sachs 1.0000 0.0000];SKY PLC;SKYAY; 2015-RCDS-289643 83084VA*7 SKY PLC DB C Credit International W22LROWP2IHZNBB6K528,,08/18/2015,0,0,0.0
"0.0000];TELEFONICA, S.A.;VIV; 2015-RCDS- 1.0000",,07/30/2015,0,0,0.0
0.0000];The State of Connecticut;,,07/30/2014,0,0,0.0
0.0000];The State of Connecticut;,,07/30/2014,0,0,0.0
0.0000];UNIBAIL-RODAMCO;UL.MI; 2015- Goldman Sachs 1.0000 RCDS-287669 904587A*3 UNIBAIL-RODAMCO DB C Credit International W22LROWP2IHZNBB6K528,,07/17/2015,0,0,0.0
Credit Default Swap - Rec 1.0000 [PAY Deutsche Bank 1.0000 0.0000];XLIT LTD;XL; 2013-RCDS-193872 98372PB#4 XLIT LTD DB C Credit AG 7LTWFZYICNSX8D621K86,,03/12/2013,0,0,0.0
Currency Forward - BUY USD Joint Venture Interests Portfolio BA Currency PLC G5GSEF7VJP5I7OUK5573,,06/22/2017,0,0,0.0
Currency Forward - BUY USD Joint Venture Interests Portfolio BA Currency NA B4TYDEB6GKMZO031MB27.,,06/22/2017,0,0,0.0
Equity Forward - DJ VS ; 2009-VAR-0010 Variable Annuities Exh 5 Equity/Index AG 7LTWFZYICNSX8D621K86,,05/08/2009,0,0,0.0
Equity Forward - DJ VS ; 2010-VAR-0004 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,01/25/2010,0,0,0.0
Equity Forward - Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,09/13/2007,0,0,0.0
Equity Forward - Variable Annuities Exh 5 Equity/Index AG 7LTWFZYICNSX8D621K86,,03/11/2010,0,0,0.0
Equity Forward - ; 2009-VAR-0001 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,01/16/2009,0,0,0.0
Equity Forward - ; 2016-VAR-316674 Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,04/13/2016,0,0,0.0
Equity Forward - VS ; 2007-VAR-0013 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,05/29/2007,0,0,0.0
Equity Forward - VS ; 2008-VAR-0006 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,03/25/2008,0,0,0.0
Equity Forward - VS ; 2008-VAR-0008 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,04/01/2008,0,0,0.0
Equity Forward - VS ; 2008-VAR-0021 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,08/12/2008,0,0,0.0
Equity Forward - VS ; 2009-VAR-0005 Variable Annuities Exh 5 Equity/Index PLC 4PQUHN3JPFGFNF3BB653,,05/04/2009,0,0,0.0
Equity Forward - VS ; 2009-VAR-0025 Variable Annuities Exh 5 Equity/Index PLC 4PQUHN3JPFGFNF3BB653,,06/11/2009,0,0,0.0
Equity Forward - VS ; 2009-VAR-0033 Variable Annuities Exh 5 Equity/Index PLC 4PQUHN3JPFGFNF3BB653,,09/09/2009,0,0,0.0
Equity Forward - VS ; 2009-VAR-0036 Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,09/10/2009,0,0,0.0
Equity Forward - VS ; 2009-VAR-0037 Variable Annuities Exh 5 Equity/Index SA O2RNE8IBXP4R0TD8PU41,,09/10/2009,0,0,0.0
Equity Forward - S&P 500 VS STD OTC ; 2012- VAR-177385 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,09/28/2012,0,0,0.0
Equity Forward - S&P 500 VS STD OTC ; 2013- VAR-206137 Variable Annuities Exh 5 Equity/Index Citibank N A E57ODZWZ7FF32TWEFA76.,,07/26/2013,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Deutsche Bank Variable Annuities Exh 5 Equity/Index AG 7LTWFZYICNSX8D621K86,,05/30/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,08/13/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Deutsche Bank Variable Annuities Exh 5 Equity/Index AG 7LTWFZYICNSX8D621K86,,09/21/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,10/19/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Goldman Sachs Variable Annuities Exh 5 Equity/Index International W22LROWP2IHZNBB6K528,,10/31/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Co International Variable Annuities Exh 5 Equity/Index PLC 4PQUHN3JPFGFNF3BB653,,11/01/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Credit Suisse Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,11/01/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Credit Suisse Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,11/07/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Credit Suisse Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,11/15/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Credit Suisse Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,11/21/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Credit Suisse Variable Annuities Exh 5 Equity/Index International E58DKGMJYYYJLN8C3868,,11/26/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,12/06/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Variable Annuities Exh 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83,,12/06/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Bank of America Variable Annuities Exh 5 Equity/Index NA B4TYDEB6GKMZO031MB27.,,12/06/2007,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; JPMorgan Chase Variable Annuities Exh 5 Equity/Index Bank 7H6GLXDRUGQFU57RNE97.,,01/04/2008,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Co International Variable Annuities Exh 5 Equity/Index PLC 4PQUHN3JPFGFNF3BB653,,06/17/2008,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Deutsche Bank Variable Annuities Exh 5 Equity/Index AG 7LTWFZYICNSX8D621K86,,06/17/2008,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Goldman Sachs Variable Annuities Exh 5 Equity/Index International W22LROWP2IHZNBB6K528,,06/24/2008,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Goldman Sachs Variable Annuities Exh 5 Equity/Index International W22LROWP2IHZNBB6K528,,09/10/2008,0,0,0.0
Equity Forward - S&P 500 VS USD OTC VS ; Barclays Bank Variable Annuities Exh 5 Equity/Index PLC G5GSEF7VJP5I7OUK5573,,10/22/2008,0,0,0.0
