name,state,date_acquired,book_value,investment_income,ownership_pct
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company of NY 07335C AF 1 S SENIOR CM",,08/12/2020.,0,0,0.0
07386R AC 3 02/25,,09/25/2020.,0,0,0.0
BEAR STEARNS ALT-A TRUST BALTA,,09/25/2020.,0,0,0.0
07401J AA 6 12/25/3,,09/25/2020.,0,0,0.0
BSMF_07-AR1 RMBS 07 AR1 2A3 07401M AG 6 0.348% 02/,,09/25/2020.,0,0,0.0
12532B AC 1 TRUS CFCRE_16-,,08/12/2020.,0,0,0.0
12566U AD 6 CMALT_07-A,,09/01/2020.,0,0,0.0
COMM 2015-PC1 AM LCF SENIOR CMBS 12593G AF 9 15-PC1,,08/14/2020.,0,0,0.0
COMM MORTGAGE TRUST COMM_15- 12593J BK 1 CR CMBS_15-C,,08/14/2020.,0,0,0.0
CNA FINANCIAL CORP CORP BND,AR,09/16/2020.,0,0,0.0
12636M,AL,08/14/2020.,0,0,0.0
12648W AE 2 03/29/38,,09/01/2020.,0,0,0.0
12667N AA 6 CWL_06-BC,,09/25/2020.,0,0,0.0
12668A X6 7 5.500% 01/,,09/01/2020.,0,0,0.0
CVS CAREMARK CORP CORP BND 12672# AA 6 4.704% 09/,,09/10/2020.,0,0,0.0
CVS CAREMARK CORP CORP BND 12674@ AA 6 4.016% 08/,,09/10/2020.,0,0,0.0
CAMPUSPARC LP CORP BND 5.138% 13466* AA 8 12/31/4,,09/30/2020.,0,0,0.0
CARR_06-NC2 SENIOR ABS_06-NC2 A3 14453F AC 3 0.298,,09/25/2020.,0,0,0.0
CASEYS GENERAL STORES INC,,08/09/2020.,0,0,0.0
CENTURYLINK INC SENIOR CORP BND,,07/17/2020.,0,0,0.0
CFLX_07-3 WHOLE CMO 07-3 0.448% 16165A AD 6 07/25/,,09/25/2020.,0,0,0.0
"Statement as of September 30, 2020 of the Brighthouse Life Insurance Company of NY 17311L AB 7 04/25",,09/01/2020.,0,0,0.0
17313B AA 9 0.323% 05/,,09/25/2020.,0,0,0.0
COWBOYS STADIUM LP SENIOR CORP,,09/30/2020.,0,0,0.0
COWBOYS STADIUM LP SECURED,,09/30/2020.,0,0,0.0
23332U DB 7 03/19/4,,09/21/2020.,0,0,0.0
DSLA MTGE LOAN TRUST DSLA_05-A4 23332U EL 4 0.676%,,09/21/2020.,0,0,0.0
DAVITA HEALTHCARE PARTNERS INC 23918K AQ 1 SENIOR,CO,07/15/2020.,0,0,0.0
DELAWARE NORTH CORP BND 24618# AG 5 5.680% 07/31/,,09/25/2020.,0,0,0.0
EXPLORER PIPELINE CO CORP BND 30215* AM 0 7.010%,,07/31/2020.,0,0,0.0
GARTNER INC. SENIOR CORP BND,,09/28/2020.,0,0,0.0
GENERAL MOTORS FINANCIAL CO 37045X BS 4 SENIOR CORP,,08/05/2020.,0,0,0.0
W R GRACE & CO - CONN SENIOR,,07/12/2020.,0,0,0.0
HANESBRANDS INC SENIOR CORP,,07/22/2020.,0,0,0.0
HARBORVIEW MTG TR HVML_04-3 41161P ED 1 3.918% 05/,,09/01/2020.,0,0,0.0
HARBORVIEW MTG TR HVML_05-1 41161P LC 5 0.796% 03/,,09/21/2020.,0,0,0.0
HARBORVIEW MTG TR HVML_05-3 41161P MF 7 0.676% 06/,,09/21/2020.,0,0,0.0
IRON MOUNTAIN US HOLDINGS INC 46289R AA 3 SENIOR COR,,08/21/2020.,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 46629B AC 3 JPMAC_06-,,09/01/2020.,0,0,0.0
46629Q AC 0 4.863% 10/25,,09/01/2020.,0,0,0.0
JP MORGAN MORTGAGE ACQUISITION 46630M AF 9 SENIOR AB,,09/01/2020.,0,0,0.0
JP MORGAN CHASE COMMERCIAL 46635W AA 3 MOR JPMCC_11-,,08/12/2020.,0,0,0.0
JP MORGAN CHASE COMMERCIAL 46635W AA 3 MOR JPMCC_11-,,08/01/2020.,0,0,0.0
46645L AY 3 SECU LCF SENIO,,08/12/2020.,0,0,0.0
JP MORGAN CHASE COMMERCIAL 46647T AX 6 MOR AM SUB CM,,08/14/2020.,0,0,0.0
LEHMAN XS TRUST LXS_06-12N,,09/25/2020.,0,0,0.0
LEHMAN XS TRUST LXS_06-GP2,,09/25/2020.,0,0,0.0
52522D AQ 4 11/25/46,,09/25/2020.,0,0,0.0
52524V AQ 2 08/25,,09/25/2020.,0,0,0.0
54251P AA 5 LBMLT LBMLT_06-5 0.288% 06/25/36,,09/25/2020.,0,0,0.0
MARRIOTT OWNERSHIP RESORTS INC 57164P AD 8 SENIOR,CO,08/07/2020.,0,0,0.0
MORGAN STANLEY CAPITAL MSCI_11-,,09/01/2020.,0,0,0.0
MORGAN STANLEY REREMIC TRUST M 61765N AA 4 MSMR_15-R,,09/25/2020.,0,0,0.0
61765N AD 8 10/26/4,,09/01/2020.,0,0,0.0
63860H AD 1 NTSR_07-A NTSR_07-A 0.378% 03/25/37,,09/25/2020.,0,0,0.0
NEWFIELD EXPL CO SENIOR CORP,,08/05/2020.,0,0,0.0
65535V DB 1 CORPOR NAA_04-AP,,09/01/2020.,0,0,0.0
NOVASTAR HOME EQUITY LOAN NHEL 66988V AA 6 NFHE_06-2,,09/25/2020.,0,0,0.0
OBP_19-OBP SENIOR CMBS OBP-A MERRILL LYNCH PIERCE FNNR 68236J AA 9 144A 2.51,,08/07/2020.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS IN,,09/01/2020.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS IN,,09/01/2020.,0,0,0.0
RESIDENTIAL ACCREDIT LOANS INC 75115H AB 2 SENIOR AB,,09/25/2020.,0,0,0.0
RAYTHEON COMPANY SENIOR CORP,,08/05/2020.,0,0,0.0
RESMAE MORTGAGE LOAN TRUST 76116R AA 9 RSMLT_06-1,,09/25/2020.,0,0,0.0
REYES HOLDINGS LLC CORP BND 76169# AG 8 5.130% 07,,07/31/2020.,0,0,0.0
SESAC INC ABS 19-1-A2 144A 5.216% 78396Y AA 1 07/2,,07/25/2020.,0,0,0.0
S&E REPLACEMENT POWER LLC 78512* AA 5 SENIOR CORP BN,,09/30/2020.,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 80284R AF 6 ABS _16-3,,08/15/2020.,0,0,0.0
SIRIUS XM RADIO INC SENIOR CORP 82967N BE 7 BND 144A,,07/20/2020.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86359L QM 4 CMO_05-AR,,09/01/2020.,0,0,0.0
SAMI_07-AR1 SUPSEN WHOLE CMO 86362X AP 3 _07-AR1-2A1,,09/25/2020.,0,0,0.0
STRUCTURED ASSET MORTGAGE INVE 86363D AA 9 SUPSEN WH,,09/25/2020.,0,0,0.0
STRUCTURED ASSET SECURITIES CO 86363W AG 4 SASC_07-B,,09/25/2020.,0,0,0.0
TWIN RIVER WORLDWIDE HOLDINGS 90171V AA 3 SENIOR COR,,07/22/2020.,0,0,0.0
UAL PASS THROUGH TRUST SERIES,,07/02/2020.,0,0,0.0
92935V AG 3 TRU SENIOR CM,,09/01/2020.,0,0,0.0
WALGREENS BOOTS ALLIANCE INC,,09/16/2020.,0,0,0.0
93364E AE 4 WMABC_07-,,09/25/2020.,0,0,0.0
93364E AF 1 WMHE_07-H,,09/25/2020.,0,0,0.0
WELLS FARGO REREMIC TRUST WRFF 94987G AA 2 WRFF_11-R,,09/01/2020.,0,0,0.0
WFCM_15-NXS3 LCF SENIOR CMBS_15- 94989V AD 1 NXS3 A4,,08/12/2020.,0,0,0.0
WETT HOLDINGS LLC SECURED CORP 96188# AA 6 BND 4.3,,09/30/2020.,0,0,0.0
WOLVERINE POWER SUPPLY SENIOR 97806* AG 7 CORP BND,,09/10/2020.,0,0,0.0
WPX ENERGY INC CORP BND 6.000% 98212B AD 5 01/15/2,,07/02/2020.,0,0,0.0
G8967#,AL,09/30/2020.,0,0,0.0
CASCADES INC. SENIOR CORP BND,,08/17/2020.,0,0,0.0
MAGNA INTERNATIONAL INC SENIOR,,08/05/2020.,0,0,0.0
TM1505 LLC CORP BND 5.350% 87277* AA 1 04/05/23,,09/05/2020.,0,0,0.0
PLENARY HEALTH NORTH BAY FINCO PP1T1F YI 4 PLENARY H,,09/13/2020.,0,0,0.0
ARES CLO LTD ARES_17-43A ARES 04016P AC 2 2017-43A B D,,08/10/2020.,0,0,0.0
ARES CLO LTD ARES_17-43 ARES_17- 04016P AE 8 43A-C D,,08/10/2020.,0,0,0.0
BAIN CAPITAL CREDIT CLO LTD BC 05682V AA 3 SENIORABS D,,08/10/2020.,0,0,0.0
CIFC_14-3A ABS 3A-BR2 144A 2.058% 12549Q BE 4 10/2 D,,08/10/2020.,0,0,0.0
GLOBAL AIRCRAFT LEASING CO LTD 37960J AA 6 SENIOR,CO,09/15/2020.,0,0,0.0
55820R AC 6 1.9 D,,08/10/2020.,0,0,0.0
OCTAGON INVESTMENT PARTNERS XI MERRILL LYNCH PIERCE FNNR 67590A BD 3 ABS_14_12 D,,08/10/2020.,0,0,0.0
RUTAS 2 AND 7 FINANCE LTD 78319M AA 1 SECURED CORP B D,,08/03/2020.,0,0,0.0
VOYA CLO LTD VOYA_17-2A ABS 2017- 92915U AC 8 2A 144A D,,08/10/2020.,0,0,0.0
BARRY CALLEBAUT SENIOR CORP BND MUFG SECURITIES AMERICAS B0R9M3 AC 3 144A 5 D,,08/20/2020.,0,0,0.0
ANGEL TRAINS ROLLING STOCK G0446* AA 3 SECURED CORP B,,09/30/2020.,0,0,0.0
L4678S AB 4 LUXEMBOURG SENIOR,CO,07/22/2020.,0,0,0.0
SBM BALEIA AZUL SARL CORP BND L8038* AA 4 5.500% D,,09/15/2020.,0,0,0.0
SPX C @ 2914 BHF1S78B6 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
NOV20RTYC@1523 BHF1TZU28 Variable Annuities Exh 5 Index UBS AG BFM8T61CT2L1QCEMIK50,,11/06/2019,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ STANLEY & CO SPX C @ 3429 BHF1VXXR2 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF FEB21MXEAC@2036 BHF1XQMJ5 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/23/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF FEB21SPXC@3237 BHF1XQMT3 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/22/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ WELLS FARGO MAR21SPXC@3338 BHF1ZTET4 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,03/02/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK MAR21RTYC@1679 BHF1ZTEV9 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/02/2020,0,0,0.0
MAR21MXEAC@2003 Equity/ CREDIT SUISSE BHF1ZTEX5 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/02/2020,0,0,0.0
BHF1U1GG6 Premium at Maturity Equity/ Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,11/06/2019,0,0,0.0
PUT OPTION JAN21SPXP@2494 Equity/ WELLS FARGO BHF1VXXW1 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,12/19/2019,0,0,0.0
PUT OPTION DEC20RTYP@1430 Equity/ BARCLAYS BHF21ANL7 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,03/31/2020,0,0,0.0
PUT OPTION DEC20SPXP@3094 Equity/ CHASE BANK BHF21AQD2 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
PUT OPTION FEB21SPXP@3237 Equity/ CHASE BANK BHF21AQV2 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
PUT OPTION MAR21RTYP@1097 Equity/ BARCLAYS BHF278TK2 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,08/13/2020,0,0,0.0
PUT OPTION MAR21SPXP@2447 Equity/ WELLS FARGO BHF278TL0 Variable Annuities Exh 5 Index BANK NA KB1H1DSPRFMYMCUFXT09.,,08/13/2020,0,0,0.0
PUT OPTION Equity/ CREDIT SUISSE MAR21MXEAP@1451 BHF278TM8 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,08/13/2020,0,0,0.0
BME2HCYG5 Asset Portfolio D 1 t Rate BANK AG 7LTWFZYICNSX8D621K86,,02/01/2018,0,0,0.0
BME2HCYJ9 Asset Portfolio D 1 t Rate N.A. 7H6GLXDRUGQFU57RNE97.,,02/01/2018,0,0,0.0
BME2HF2N8 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/02/2018,0,0,0.0
BME2HLAA4 Asset Portfolio D 1 t Rate BNP PARIBAS R0MUWSFPU8MPRO8K5P83,,02/06/2018,0,0,0.0
OPTION NOV20MXEAP@1624 Equity/ STANLEY & CO,,11/20/2020,0,0,0.0
1907. CALL BHF1XQMQ9 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/22/2020,0,0,0.0
OPTION MAR21RTYP@1576 Equity/ BARCLAYS,,03/19/2021,0,0,0.0
OPTION MAR21SPXP@3357 Equity/ WELLS FARGO,,03/19/2021,0,0,0.0
BHF27S6W7 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,08/13/2020,0,0,0.0
SEP24SPXC@4808 BHF1N6H80 Equity/ CHASE BANK Premium at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,06/27/2019,0,0,0.0
BHF1VXWQ5 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,01/02/2020,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ BARCLAYS RTY C @ 1776 BHF1VXXP6 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/18/2019,0,0,0.0
MAR19TSLAUSC@380 Equity/ CHASE BANK JAN21SPXC@3585 BHF1VXXU5 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,12/23/2019,0,0,0.0
MAR19TSLAUSC@380 JAN21 Equity/ BARCLAYS SPX C @ 3741 BHF1VXXV3 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,12/26/2019,0,0,0.0
BHF1XQMK2 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF JAN21SPXC@3429 BHF2988N7 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,09/09/2020,0,0,0.0
MAR19TSLAUSC@380 Equity/ BANK OF NOV20RTYC@1523 BHF298997 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,09/09/2020,0,0,0.0
BHF1S7974 Premium at Equity/ Maturity 2020-10-20 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
PUT OPTION DEC20SPXP@3094 Equity/ BHF1UULT8 Variable Annuities Exh 5 Index UBS AG BFM8T61CT2L1QCEMIK50,,11/25/2019,0,0,0.0
PUT OPTION DEC20RTYP@1430 Equity/ BANK OF BHF1UULZ4 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,11/25/2019,0,0,0.0
PUT OPTION Equity/ BARCLAYS JAN21MXEAP@1871 BHF1VXXK7 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,01/02/2020,0,0,0.0
PUT OPTION JAN21 RTY P @ Equity/ CREDIT SUISSE 1534 BHF1VXXQ4 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,12/20/2019,0,0,0.0
PUT OPTION JAN21 SPX P @ Equity/ STANLEY & CO 2182 BHF1VXXY7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,12/18/2019,0,0,0.0
Year(s) Initial Current Year Hedge BHF1XQMN6 Variable Annuities Exh 5 Index INTERNATIONAL W22LROWP2IHZNBB6K528,,01/24/2020,0,0,0.0
PUT OPTION FEB21RTYP@1658 Equity/ STANLEY & CO BHF1XQMR7 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,01/22/2020,0,0,0.0
PUT OPTION FEB21SPXP@3237 Equity/ BANK OF BHF1XQMV8 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,01/22/2020,0,0,0.0
PUT OPTION MAR21RTYP@1679 Equity/ CHASE BANK BHF1ZTEW7 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/02/2020,0,0,0.0
PUT OPTION Equity/ CREDIT SUISSE MAR21MXEAP@2003 BHF1ZTEY3 Variable Annuities Exh 5 Index INTERNATIONAL E58DKGMJYYYJLN8C3868,,03/02/2020,0,0,0.0
PUT OPTION MAR21RTYP@822 Equity/ BARCLAYS BHF219UC2 Variable Annuities Exh 5 Index BANK PLC G5GSEF7VJP5I7OUK5573,,03/31/2020,0,0,0.0
PUT OPTION Equity/ STANLEY & CO AUG21MXEAP@1598 BHF28X0U5 Variable Annuities Exh 5 Index INTL. PLC 4PQUHN3JPFGFNF3BB653,,09/10/2020,0,0,0.0
PUT OPTION AUG21RTYP@1552 Equity/ BANK OF BHF28X0Y7 Variable Annuities Exh 5 Index AMERICA NA B4TYDEB6GKMZO031MB27,,09/09/2020,0,0,0.0
PUT BHF1S77N1 Premium Equity/ at Maturity 2024-10-02 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,09/30/2019,0,0,0.0
OPTION NOV20MXEAP@1911 Equity/ STANLEY & CO,,11/20/2020,0,0,0.0
OPTION MAR21MXEAP@943 Equity/ CREDIT SUISSE,,03/19/2021,0,0,0.0
PUT OPTION MAR21RTYP@822 Equity/ BARCLAYS,,03/19/2021,0,0,0.0
1468. PUT BHF219UH1 Variable Annuities Exh 5 Index N.A. 7H6GLXDRUGQFU57RNE97.,,03/31/2020,0,0,0.0
1953. PUT BHF22M9P7 Variable Annuities Exh 5 Index CITIBANK NA E57ODZWZ7FF32TWEFA76,,05/05/2020,0,0,0.0
BME0PLUR0 OYJ D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,07/25/2014,0,0,0.0
INC - LT GTD RCV 3.82 PAY 1.97 BME0W0DG1 ERAC UK FINANCE Curren 3.815%[1.966,,02/03/2024,0,0,0.0
INC - LT GTD RCV 4.02 PAY 2.27 BME0W0DJ5 ERAC UK FINANCE Curren 4.02%[2.272,,02/03/2027,0,0,0.0
BME12GV69 AIRPORT LTD D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/15/2015,0,0,0.0
BME134325 AIRPORTS LIMITED D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/24/2015,0,0,0.0
BME1QZ9A7 NORTH BAY D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,04/27/2016,0,0,0.0
INC - LT GTD RCV 3.94 PAY 3.68 Curren 3.943%[3.68,,09/20/2027,0,0,0.0
SECURITIES MARKETS RCV 4.69 Curren 4.693%[2.55 PAY 2.55,,09/30/2028,0,0,0.0
INC - LT GTD RCV 3.78 PAY 4.86 BME297XN1 AUSGRID FINANCE Curren 3.7775%[4.85,,10/01/2032,0,0,0.0
BME29A3H0 ENGINEERING PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,08/03/2017,0,0,0.0
SECURITIES MARKETS RCV 4.09 BME2C82S8 BROADCAST Curren 4.088%[4.97 PAY 4.97,,12/14/2027,0,0,0.0
BME2C8F70 AUSTRALIA FINANCE PTY LT D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,10/17/2017,0,0,0.0
BME2D5E50 BME2D5BL8 VTTI BV D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/02/2017,0,0,0.0
BME2DJ6E0 BME2DHPZ6 ANNO 2017 D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,11/09/2017,0,0,0.0
SECURITIES MARKETS RCV 3.56 BME2EA707 DIMENSIONAL FUND Curren PAY 1.42,,02/15/2028,0,0,0.0
BME2F2LS7 ROLLING STOCK D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/04/2017,0,0,0.0
BME2K2RW6 BME2K2ER1 WADHAM COLLEGE D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,03/08/2018,0,0,0.0
PLC RCV 4.82 PAY 3.26 BME2NCQF9 SAVILLS HOLDING Curren BARCLAYS 4.824%[3.26,,06/20/2030,0,0,0.0
BME2Y7K23 UNIVERSITY OF LONDON D 1 cy AGRICOLE CIB 1VUV7VQFKUOQSJ21A208,,10/31/2018,0,0,0.0
BANK PLC RCV 6.30 PAY BLB6 BRSK7ZXA3 ABP ACQUISITIONS Curren BARCLAYS (GBP6MLIB+3,,04/25/2033,0,0,0.0
BRSK9UNA3 GROUP PLC D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,06/06/2013,0,0,0.0
AUSTRALIA BANK LTD RCV 4.56 BME0M8KT9 QPH FINANCE CO Curren 4.555%[6.28 PAY 6.28,,08/14/2029,0,0,0.0
INC - LT GTD RCV 3.75 PAY 1.77 Curren,,08/17/2027,0,0,0.0
BANK PLC RCV 6.48 PAY 6.55 BRSK804T0 PEEL PORTS PP Curren BARCLAYS 6.475%[6.55,,12/10/2037,0,0,0.0
BANK AG RCV 5.15 PAY BLB6 BRSK7ZYB0 EVERSHOLT Curren DEUTSCHE (GBP6MLIB+2,,12/19/2036,0,0,0.0
BRSLHBWB2 Hotel Group-Note A D 1 cy CITIBANK NA E57ODZWZ7FF32TWEFA76,,12/02/2013,0,0,0.0
PARIBAS SA R Tot Ret PAY,,06/04/2021,0,0,0.0
NA R Tot Ret PAY,,09/04/2026,0,0,0.0
