name,state,date_acquired,book_value,investment_income,ownership_pct
Clearlake Capital V LP Los Angeles,CA,02/01/2018,0,0,0.36
Cortec Group Fund V LP New York,NY,12/15/2010,0,0,2.07
Court Square Capital III LP New York,NY,12/27/2011,0,0,0.88
CRV XVII LP Cambridge,MA,03/28/2018,0,0,1.62
CVC Capital Partners VI A LP London,GBR,06/28/2013,0,0,0.07
CVC CAPITAL PARTNERS VII L.P. London,GBR,12/05/2018,0,0,0.15
CVC European Equity V C LP Channel Islands,GBR,04/18/2008,0,0,0.55
DYAL CAPITAL PARTNERS III LP New York,NY,09/09/2016,0,0,1.33
EIG ENERGY FUND XIV LP Los Angeles,CA,10/05/2007,0,0,0.52
EIG ENERGY FUND XV LP Los Angeles,CA,11/30/2010,0,0,1.44
ENCAP ENERGY CAPITAL FUND X LP Houston,TX,02/05/2015,0,0,0.28
Equistone Europe IV LP London,GBR,11/14/2011,0,0,0.76
Falcon Strategic III LP Boston,MA,10/20/2008,0,0,1.12
FFL CAPITAL PARTNERS IV LP San Francisco,CA,12/03/2013,0,0,1.65
FOUNDATION CAPITAL IX L.P. San Francisco,CA,01/30/2019,0,0,2.88
FountainVest China Cap II LP Shanghai,CHN,12/27/2012,0,0,1.05
FRANCISCO PARTNERS AGILITY LP San Francisco,CA,09/08/2016,0,0,1.58
FRANCISCO PARTNERS V LP San Francisco,CA,05/29/2018,0,0,0.49
Friedman Fleischer Lowe III LP San Francisco,CA,12/06/2007,0,0,1.55
FURTHER GLOBAL CAP PTNRS L.P. New York,NY,01/29/2020,0,0,2.0
GARMARK PARTNERS II LP Stamford,CT,06/22/2005,0,0,10.57
Global Infrastructure II A LP New York,NY,09/15/2011,0,0,0.25
Global Infrastructure LP New York,NY,10/10/2007,0,0,0.41
GLOBAL INFRASTRUCTURE PARTNERS New York,NY,10/10/2019,0,0,0.17
Great Hill Equity VI LP Boston,MA,01/15/2017,0,0,0.7
GREEN EQUITY INVESTORS VI LP Los Angeles,CA,10/18/2011,0,0,0.43
GREEN EQUITY INVESTORS VII LP Los Angeles,CA,02/16/2016,0,0,0.16
GRYPHON PARTNERS V L.P. San Francisco,CA,08/29/2018,0,0,2.45
GSO Cap Opportunities II LP New York,NY,05/09/2011,0,0,0.78
GSO Cap Opportunities III LP New York,NY,01/09/2020,0,0,0.16
GSO Cap Opportunities III LP New York,NY,04/26/2016,0,0,0.26
HARVEST PARTNERS VI LP New York,NY,10/05/2011,0,0,1.22
"Harvest Partners VIII, L.P. New York",NY,11/21/2019,0,0,0.62
HG Capital Mercury 2 LP London,GBR,04/03/2018,0,0,1.13
HG SATURN L.P. London,GBR,05/04/2018,0,0,1.11
HGCAPITAL 8 A LP London,GBR,04/03/2018,0,0,0.37
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of ICG N AMERICAN PVT DBT FUNDII New York,NY,02/25/2019,0,0,3.25
ICG North American Pvt Debt LP New York,NY,08/22/2014,0,0,2.56
INDEX VENTURES GROWTH IV London,GBR,11/08/2018,0,0,1.2
INDEXVENTURESIX London,GBR,08/30/2018,0,0,0.62
Industrial Growth IV LP San Francisco,CA,05/17/2011,0,0,1.71
Industrial Growth V LP San Francisco,CA,04/08/2016,0,0,1.75
INFLEXION BUYOUT FUND V LP London,GBR,06/18/2018,0,0,0.64
INFLEXION LP CAPITAL FUND II London,GBR,06/18/2018,0,0,0.62
KleinPerkCauf&Byers XVII LLC New York,NY,06/13/2016,0,0,0.64
KOHLBERG INVESTORS VIII LP Mount Kisco,NY,07/25/2016,0,0,2.3
KPCB Digital Growth III LLC New York,NY,06/13/2016,0,0,0.94
LIGHTSPEED VENTURE PART XII LP Menlo Park,CA,04/16/2018,0,0,0.6
LIGHTSPEEDVENTUREPARTNERS III Menlo Park,CA,06/25/2018,0,0,0.64
LINZOR CAPITAL PARTNERS II LP Santiago,CHL,07/23/2010,0,0,4.27
LINZOR CAPITAL PARTNERS III LP Santiago,CHL,02/26/2015,0,0,0.99
MARANON MEZZANINE FUND II LP Chicago,IL,04/30/2013,0,0,3.41
Meritech Capital VI LP Palo Alto,CA,06/07/2018,0,0,1.1
METLIFE MIDDLE MARKET PRIVATE Whippany,NJ,07/24/2018,0,0,37.19
MID EUROPA FUND III LP London,GBR,08/17/2007,0,0,0.85
NAUTIC PARTNERS IX LP Providence,RI,02/21/2020,0,0,1.87
NB SELECT OPPORTUNITIES FND II New York,NY,05/01/2019,0,0,9.95
NB Select Opps Fund III LP New York,NY,02/03/2020,0,0,23.08
New Enterprise Assoc 13 LP Menlo Park,CA,12/19/2008,0,0,0.21
New Enterprise Assoc 16 LP Menlo Park,CA,04/05/2017,0,0,0.28
New Enterprise Associates 17LP Menlo Park,CA,07/19/2019,0,0,0.46
NEWVIEW CAPITAL FUND I LP San Francisco,CA,11/20/2018,0,0,1.43
Odyssey Investment IV LP New York,NY,12/23/2008,0,0,0.31
Odyssey Investment V LP New York,NY,06/24/2014,0,0,0.48
OLYMPUS GROWTH FUND VII L.P. Stamford,CT,01/15/2019,0,0,1.13
OZ DOMESTIC PARTNERS II LP New York,NY,07/31/2006,0,0,0.0
PA Direct Credit Opport II LP Darien,CT,10/04/2016,0,0,2.06
PAI EUROPE VI 1 Paris,FRA,07/24/2013,0,0,0.56
PAI EUROPE VII-1 S.L.P. Paris,FRA,09/23/2019,0,0,0.0
PAI EUROPE VII-1 S.L.P. Paris,FRA,09/23/2019,0,0,0.0
Patria Brazilian PE V LP Sao Paulo,BRA,05/19/2014,0,0,1.33
"PATRIA PVT EQU FUND VI, L.P. Sao Paulo",BRA,12/14/2018,0,0,0.39
PERMIRA ADVISERS LIMITED London GBR. Permira Advisers Limited,,02/05/2020,0,0,0.24
Polish Enterprise Fund VII LP Warsaw POL Enterprise Investors,,05/17/2012,0,0,0.26
Polish Enterprise Fund VIII LP Warsaw POL Enterprise Investors,,09/08/2017,0,0,2.09
PUBLIC PENSION CAPITAL LLC New York,NY,07/10/2014,0,0,1.02
Market Originally Type and Actual Cost at Time of Additional Investment Amount of Commitment for Percentage of Riverstone Carlyle Ener&Pwr IV New York,NY,05/02/2008,0,0,0.72
Riverstone Glob Ener &Pwr V LP New York,NY,01/12/2012,0,0,0.36
SCALE VENTURE PARTNERS VI L.P. Foster,CA,09/21/2018,0,0,2.4
SILVER LAKE PARTNERS III LP Menlo Park,CA,02/28/2007,0,0,0.17
SILVER LAKE PARTNERS IV LP Menlo Park,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP Menlo Park,CA,06/12/2018,0,0,0.15
South Cross LatAm PEQ Fd IV LP Toronto,CAN,05/14/2010,0,0,1.2
THE BARING ASIA PVT EQ FND VII Hong Kong,CHN,04/30/2019,0,0,0.61
THE RESOLUTE FUND III LP New York,NY,01/17/2014,0,0,0.35
"THE RESOLUTE FUND IV, L.P. New York",NY,12/07/2018,0,0,0.66
The Veritas Capital Fund VI LP New York,NY,12/08/2016,0,0,0.3
Tower Square Capital III LP Springfield,MA,09/29/2008,0,0,1.19
Tower Three II LP Greenwich,CT,05/27/2014,0,0,3.49
TPG ASIA V LP Fort Worth,TX,12/17/2007,0,0,1.08
TPG ASIA VI LP Fort Worth,TX,02/01/2013,0,0,0.4
Trident V LP Greenwich,CT,02/26/2010,0,0,0.73
VIP III LP London,GBR,06/20/2017,0,0,0.35
WCAS XIII L.P. New York,NY,03/12/2019,0,0,0.0
Blackstone RE Partners VI LP New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/27/2007,0,0,1.87
Blackstone REPrt VI GLIC ROFR New York NY BLACKSTONE REAL ESTATE ASSOCIATES,VI,06/30/2010,0,0,0.22
MetLife Core Prop Fund LP Morristown,NJ,11/01/2013,0,0,7.86
ML Commercial Mortge Inc Fd Morristown,NJ,10/02/2015,0,0,10.84
Mortgage Fund IVc LP Coral Gables,FL,12/12/2012,0,0,16.0
