name,state,date_acquired,book_value,investment_income,ownership_pct
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.14
OAK HC/FT PARTNERS IV L.P. GREENWICH,CT,04/27/2021,0,0,1.29
OAK HC/FT PARTNERS V LP GREENWICH,CT,07/22/2022,0,0,0.47
OAKTREE OPPORTUNITIES FD XI LP LOS ANGELES,CA,08/21/2020,0,0,0.17
OAKTREE OPPORTUNITIES XB LP LOS ANGELES,CA,06/18/2018,0,0,0.21
OLYMPUS GROWTH FUND VII L.P. STAMFORD,CT,01/15/2019,0,0,0.73
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.76
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.2
PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.51
PAI EUROPE VII-1 SCSP LP PARIS,FRA,09/23/2019,0,0,0.26
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.37
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.25
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.96
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.1
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,14.29
QUAD-C PARTNERS X L.P. CHARLOTTESVILLE,VA,12/27/2021,0,0,1.2
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.78
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,1.21
RIVERSIDE FUND V CF L.P. BOSTON,MA,03/18/2021,0,0,1.17
SCALE VENTURE PARTNERS VI L.P. FOSTER,CA,09/21/2018,0,0,2.17
SELECT OPPS V NEW YORK,NY,05/03/2022,0,0,0.24
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.14
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.14
"STATEMENT AS OF MARCH 31, 2023 OF THE Brighthouse Life Insurance Company SILVER LAKE PARTNERS VI LP MENLO PARK",CA,01/06/2021,0,0,0.1
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.37
THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.19
THOMA BRAVO FUND XIV L.P. SAN FRANCISCO,CA,04/15/2021,0,0,0.09
THOMAS H LEE EQ FD IX LP BOSTON,MA,01/21/2022,0,0,0.29
THOMAS H LEE EQ FD IX LP-SCND BOSTON,MA,01/21/2022,0,0,0.19
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.31
TRACE ENERGY RESOURCES FUND LP BOSTON,MA,04/28/2017,0,0,2.04
TRIDENT V LP GREENWICH,CT,02/26/2010,0,0,0.69
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.29
TRIVEST FUND VI L.P. CORAL GABLES,FL,02/08/2019,0,0,0.8
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.29
VERITAS CAPITAL FUND VII L.P. NEW YORK,NY,04/15/2020,0,0,0.43
VIP III LP LONDON,GBR,06/20/2017,0,0,0.35
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.37
METLIFE CORE PROP FUND LP MORRISTOWN,NJ,11/01/2013,0,0,0.06
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.06
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,10.12
