name,state,date_acquired,book_value,investment_income,ownership_pct
GLOBAL INFRASTRUCTURE PT IV LP NEW YORK,NY,10/10/2019,0,0,0.14
GREAT HILL EQUITY PTRS VIII LP BOSTON,MA,12/07/2022,0,0,0.12
GREEN EQUITY INVESTORS IX LP LOS ANGELES,CA,08/15/2023,0,0,0.64
GREEN EQUITY INVESTORS VII LP LOS ANGELES,CA,02/16/2016,0,0,0.05
GRYPHON HERITAGE PARTNERS L.P. ARLINGTON,VA,12/15/2020,0,0,3.19
GRYPHON PARTNERS V L.P. SAN FRANCISCO,CA,08/29/2018,0,0,1.29
GSO CAP OPPORTUNITIES II LP NEW YORK,NY,05/09/2011,0,0,1.28
HAMILTON LANE SECONDARY FD V BALA CYNWYD,PA,05/21/2024,0,0,0.04
Admini- Date Type Actual Cost Additional for HARVEST PARTNERS VIII L.P. NEW YORK,NY,11/21/2019,0,0,0.23
HG SATURN L.P. LONDON,GBR,05/04/2018,0,0,1.12
HPS STRATEGIC INV PTNRS V LP NEW YORK,NY,08/04/2022,0,0,0.17
ICG EUROPE FUND VIII SCSP LONDON,GBR,09/24/2021,0,0,0.26
ICG N AMERICAN PVT DEBT II LP NEW YORK,NY,02/25/2019,0,0,3.19
ICONIQ STRATEGIC PRTNRS VI LP SAN FRANCISCO,CA,09/09/2021,0,0,0.27
INCLINE ASCENT FUND LP PITTSBURGH,PA,07/28/2022,0,0,1.58
INFLEXION CAPITAL FUND II LP LONDON,GBR,06/18/2018,0,0,0.55
INSIGHT PARTNERS XII L.P. NEW YORK,NY,07/15/2021,0,0,0.54
JADE EQUITY INVESTORS II LP LOS ANGELES,CA,06/01/2024,0,0,0.43
KPCB DIGITAL GROWTH III LLC NEW YORK,NY,06/13/2016,0,0,0.79
L CATTERTON IX L.P. GREENWICH,CT,04/14/2021,0,0,0.47
LANDMARK EQU PARTNERS XVI LP SIMSBURY,CT,12/07/2018,0,0,0.7
LIGHTSPEEDVENTUREPTSSEL III LP MENLO PARK,CA,06/25/2018,0,0,1.06
LINZOR CAPITAL PARTNERS LP SANTIAGO,CHL,11/21/2006,0,0,1.41
MARANON MEZZANINE FUND II LP CHICAGO,IL,04/30/2013,0,0,0.96
MERITECH FRANCHISE FUND LP PALO ALTO,CA,06/08/2021,0,0,3.01
METLIFE MID MKT PVT DBT FD LP WHIPPANY,NJ,07/24/2018,0,0,3.97
MID EUROPA FUND IV LP LONDON,GBR,04/07/2014,0,0,0.5
MIDDLEGROUND PARTNERS II L.P. LEXINGTON,KY,11/15/2021,0,0,0.67
NAUTIC PARTNERS IX LP PROVIDENCE,RI,02/21/2020,0,0,1.65
NB CREDIT OPPORTUNITIES FD II NEW YORK,NY,04/12/2023,0,0,0.92
NB MEMORIAL LP NEW YORK,NY,12/31/2021,0,0,0.46
NEW ENTERPRISE ASSOC 18 LP CHEVY CHASE,MD,02/14/2022,0,0,0.18
NEW ENTERPRISE ASSOCIATES 17LP MENLO PARK,CA,07/19/2019,0,0,0.26
NEWVIEW CAPITAL FUND III L.P. BURLINGAME,CA,04/17/2023,0,0,5.08
NORTH HAVEN CREDIT PTNRS III NEW YORK,NY,08/19/2021,0,0,1.13
ODYSSEY INVESTMENT V LP NEW YORK,NY,06/24/2014,0,0,0.13
PA DIRECT CREDIT OPPORT II LP DARIEN,CT,10/04/2016,0,0,1.87
PAG ASIA III L.P. HONG KONG,CHN,09/17/2019,0,0,0.73
PAI EUROPE VI PARIS,FRA,07/24/2013,0,0,0.36
PATRIA BRAZILIAN PE IV LP SAO PAULO,BRA,07/26/2011,0,0,0.64
PATRIA-BRAZILIAN PE FD VI LP SAO PAULO,BRA,12/14/2018,0,0,0.3
PERMIRA VII L.P. LONDON,GBR,02/05/2020,0,0,0.25
POLISH ENTERPRISE FUND VIII LP WARSAW POL ENTERPRISE INVESTORS .,,09/08/2017,0,0,1.92
PPC III LP NEW YORK,NY,03/24/2021,0,0,1.11
PRIMAVERA CAPITAL FUND III LP HONG KONG,CHN,06/01/2018,0,0,1.11
PRIMAVERA CAPITAL GROUP II LP HONG KONG,CHN,10/14/2014,0,0,0.74
PUBLIC PENSION CAPITAL LLC NEW YORK,NY,07/10/2014,0,0,0.69
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,08/07/2014,0,0,0.34
QUANTUM ENERGY PARTNERS VII LP HOUSTON,TX,09/01/2017,0,0,0.35
QUANTUM ENERGY VII CO INVT LP HOUSTON,TX,09/01/2017,0,0,0.52
RECOGNIZE PARTNERS I L.P NEW YORK,NY,10/01/2021,0,0,0.35
REDPOINT VENTURES IX LP MENLO PARK,CA,10/03/2022,0,0,0.79
SEQUOIA CAP US VENTURE 2010 LP MENLO PARK,CA,03/25/2010,0,0,0.91
SILVER LAKE PARTNERS III LP MENLO PARK,CA,02/28/2007,0,0,0.84
SILVER LAKE PARTNERS IV LP MENLO PARK,CA,09/07/2012,0,0,0.06
SILVER LAKE PARTNERS V LP MENLO PARK,CA,06/12/2018,0,0,0.14
SILVER LAKE PARTNERS VI LP MENLO PARK,CA,01/06/2021,0,0,0.14
TCV XI L.P. NEW YORK,NY,02/01/2021,0,0,0.41
TCV XII LP MENLO PARK,CA,04/30/2024,0,0,0.41
THE RESOLUTE FUND III LP NEW YORK,NY,01/17/2014,0,0,0.35
THE RESOLUTE FUND IV L.P. NEW YORK,NY,12/07/2018,0,0,0.59
THE RESOLUTE FUND V LP NEW YORK,NY,09/07/2021,0,0,0.37
THE RESOLUTE FUND VI LP NEW YORK,NY,03/01/2024,0,0,0.25
THE RESOLUTE II CONTIN. FUND NEW YORK,NY,06/28/2022,0,0,0.36
Admini- Date Type Actual Cost Additional for THE VERITAS CAP FUND VIII LP NEW YORK,NY,07/01/2022,0,0,0.43
TOWERBROOK INVESTORS IV LP GEORGE TOWN,CYM,02/05/2013,0,0,0.32
TRIDENT VII LP GREENWICH,CT,09/12/2016,0,0,0.19
TRIDENT VIII LP GREENWICH,CT,04/08/2020,0,0,0.72
VERITAS CAP VANTAGE FUND LP NEW YORK,NY,07/01/2021,0,0,1.25
VIP III LP LONDON,GBR,06/20/2017,0,0,0.3
VISTRIA FUND IV LP CHICAGO,IL,10/14/2021,0,0,0.37
VISTRIA FUND V LP CHICAGO,IL,06/08/2023,0,0,0.83
WCAS XIII L.P. NEW YORK,NY,03/12/2019,0,0,0.65
BLUE VISTA ACCELERATOR FUND LP CHICAGO,IL,01/26/2024,0,0,4.16
BLIC PROPERTY VENTURES LLC WILMINGTON,DE,04/08/2022,0,0,100.0
ML COMMERCIAL MORTGE INC FD MORRISTOWN,NJ,10/02/2015,0,0,0.05
PCCP CREDIT X LP LOS ANGELES,CA,03/30/2022,0,0,0.3
US REAL ESTATE MEZZ DEBT FD LP NEW YORK,NY,02/23/2022,0,0,0.26
GLOBAL INFRASTRUCTURE DEBT FD NEW YORK,NY,06/30/2021,0,0,4.11
