name,state,date_acquired,book_value,investment_income,ownership_pct
"Gryphon Partners IV, L.P. San Francisco",CA,04/24/2015,0,0,1.21
"The Veritas Capital Fund V, L.P. New York",NY,06/23/2014,0,0,0.69
"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0,0,6.52
"Gryphon Co-Invest Fund IV, L.P. San Francisco",CA,08/07/2015,0,0,8.44
"American Industrial Partners Capital Fund VI, L.P. New York",NY,09/02/2015,0,0,0.69
Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,2.22
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.13
Investindustrial VI L.P. London,GBR,12/14/2015,0,0,1.15
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.43
"Lightspeed Venture Partners XI, L.P. Menlo Park",CA,02/18/2016,0,0,1.68
"Accel XIII, L.P. Palo Alto",CA,02/19/2016,0,0,1.2
Permira VI L.P.1 London,GBR,04/08/2016,0,0,0.36
Sixth Cinven Fund (No.4) Limited Partnership London,GBR,02/02/2016,0,0,0.17
"KPCB Digital Growth Fund III, LLC New York",NY,06/13/2016,0,0,1.58
"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0,0,4.39
Blue Owl GP Stakes III US Investors LP (fka III LP) New York,NY,09/09/2016,0,0,2.64
"Trident VII, L.P. Greenwich",CT,09/12/2016,0,0,0.54
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Life Insurance Company EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0,0,0.62
"The Veritas Capital Fund VI, L.P. New York",NY,12/08/2016,0,0,0.7
"CIVC Partners Fund V, L.P. Chicago",IL,03/31/2017,0,0,10.26
VIP III LP London,GBR,06/20/2017,0,0,0.35
"CRV XVII, L.P. Cambridge",MA,07/11/2017,0,0,0.79
"Quantum Energy Partners VII, L.P. Houston",TX,09/01/2017,0,0,1.41
"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0,0,1.0
"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0,0,1.33
"Quantum Energy Partners VII Co-Investment Fund, L.P. Houston",TX,09/01/2017,0,0,1.97
Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.19
"Gryphon Partners V, L.P. San Francisco",CA,12/20/2017,0,0,0.53
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.43
"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0,0,9.19
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.8
Hg Saturn L.P. London,GBR,03/07/2018,0,0,1.06
"Lightspeed Venture Partners Select III, L.P. Menlo Park",CA,03/28/2018,0,0,0.35
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.54
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.46
"BGH Capital Offshore Fund I, L.P. Melbourne",AUS,05/15/2018,0,0,0.9
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.25
"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.8
"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0,0,1.66
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,2.46
"PAG Asia III, L.P. Hong Kong",CHN,09/06/2018,0,0,0.24
Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0,0,0.75
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,3.35
ASTORG VII Paris,FRA,10/26/2018,0,0,0.4
"Accion Quona Inclusion Fund, L.P. Washington",DC,07/26/2018,0,0,2.75
"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0,0,0.95
Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0,0,1.7
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,1.32
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,1.09
"Spark Capital VI, L.P. Boston",MA,02/12/2019,0,0,2.82
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.46
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.19
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.51
"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0,0,0.8
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,1.36
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,1.9
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,3.18
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.38
Medicxi III LP London,GBR,04/09/2019,0,0,5.15
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.43
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.13
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,0,0,3.96
Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0,0,3.21
"Accel India VI, L.P. Bangalore",IND,11/11/2019,0,0,1.13
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,9.91
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,4.31
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,1.2
"Battery Ventures XIII Side Fund, L.P. Boston",MA,01/24/2020,0,0,0.76
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.41
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.33
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,1.47
"Index Growth V (Jersey), L.P. London",GBR,03/02/2020,0,0,0.95
"Index Ventures X (Jersey), L.P. London",GBR,03/02/2020,0,0,0.62
Bridgepoint Development Capital IV London,GBR,03/27/2020,0,0,1.06
Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0,0,0.51
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,8.89
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.77
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,1.78
VIP IV LP London,GBR,05/13/2020,0,0,0.48
Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,1.23
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,1.38
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,3.97
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,1.73
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.08
"CRV XVIII, L.P. Cambridge",MA,06/24/2020,0,0,1.99
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,1.51
Hart Holdings I LP Toronto,CAN,10/26/2020,0,0,1.97
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.8
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.8
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.75
Endless V A LP Leeds,GBR,10/16/2020,0,0,3.74
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,2.95
"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0,0,0.62
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,5.47
"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0,0,0.8
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,1.2
ASTORG MIDCAP London,GBR,02/16/2021,0,0,0.7
"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0,0,0.69
"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0,0,0.94
"Spire Capital IV, L.P. New York",NY,04/01/2021,0,0,4.73
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.29
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,1.55
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,5.15
Accel Growth Fund VI L.P. Palo Alto,CA,06/15/2021,0,0,0.5
Accel XV L.P. Palo Alto,CA,06/15/2021,0,0,0.51
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.52
"APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,2.95
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.73
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,1.64
"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0,0,2.27
"APOLLO INFRASTRUCTURE OPPORTUNITIES FUND II, L.P. New York",NY,06/01/2021,0,0,7.87
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Life Insurance Company Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.63
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.34
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,4.95
Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0,0,0.21
"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0,0,0.34
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,1.28
"Andreessen Horowitz Seed Fund I, L.P. Menlo Park",CA,07/23/2021,0,0,0.38
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.61
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.7
Pasubio Co-Invest SCSp Paris,FRA,10/31/2021,0,0,7.94
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,3.15
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.41
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,4.34
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,2.52
Arsenal Capital Partners Growth LP New York,NY,10/21/2021,0,0,0.66
Arsenal Capital Partners VI LP New York,NY,10/21/2021,0,0,0.23
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.14
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.29
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.18
"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0,0,0.18
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.27
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.27
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.41
"BGH Capital Offshore II, LP Melbourne",AUS,02/11/2022,0,0,0.39
Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.11
"Accel India VII, L.P. Bangalore",IND,03/01/2022,0,0,0.15
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.25
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.22
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.29
"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0,0,0.58
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.58
"Construct Capital Select Fund I, L.P. Washington",DC,06/01/2022,0,0,4.27
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.25
"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0,0,0.3
"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0,0,0.38
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,2.97
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.15
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.09
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.06
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.15
"CARLYLE EUROPE TECHNOLOGY PARTNERS V - EU, S.C.Sp. London",GBR,03/17/2022,0,0,0.19
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.32
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.59
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.58
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.07
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.65
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.15
"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0,0,0.2
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Life Insurance Company TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.8
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.19
Accel Leaders 4 L.P. Palo Alto,CA,06/15/2022,0,0,0.15
"BVP Forge Institutional, L.P. Larchmont",NY,06/24/2022,0,0,0.28
"Bessemer Venture Partners XII Institutional, L.P. Larchmont",NY,07/01/2022,0,0,0.21
"OEP VIII PGW Co-Investment Partners, L.P. Chicago",IL,06/20/2022,0,0,6.1
Medicxi IV LP London,GBR,05/11/2022,0,0,0.75
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,2.88
Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0,0,0.07
"Menlo Special Opportunities Fund III, L.P. Menlo Park",CA,08/02/2022,0,0,0.36
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0,0,2.12
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,1.21
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.92
"Corsair- Vantage Airport Fund, LP New York",NY,11/16/2022,0,0,7.25
"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0,0,31.07
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.34
"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0,0,3.27
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.55
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.1
"Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,0,0,2.16
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,1.62
"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0,0,1.28
WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,2.64
Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0,0,5.75
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,1.79
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.11
"American Industrial Partners Capital Fund VIII, L.P. New York",NY,05/31/2023,0,0,0.24
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.21
Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0,0,0.45
"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0,0,19.21
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,1.05
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.51
"WTWH Holdings, LP Cleveland",OH,08/31/2023,0,0,2.64
"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0,0,1.49
"Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0,0,2.1
"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,9.91
"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0,0,9.44
MED Rise Lyon,FRA,02/26/2024,0,0,0.55
"Valkyrie Topco, LLC Westport",CT,04/25/2024,0,0,0.1
"Monomoy Capital Partners V, L.P. Greenwich",CT,04/24/2024,0,0,0.1
"Accel London VIII, L.P. London",GBR,04/17/2024,0,0,0.22
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,04/25/2024,0,0,1.09
"Nautic Partners XI, L.P. Providence",RI,06/06/2024,0,0,0.35
"ACS Celsius Aggregator, LP San Francisco",CA,06/25/2024,0,0,7.96
Inflexion Enterprise Fund VI (No.1) Limited Partnership London,GBR,06/17/2024,0,0,0.34
"Prudential Capital Partners II, L.P. Chicago",IL,12/09/2004,0,0,0.24
"Court Square Capital Partners II, L.P. New York",NY,07/28/2006,0,0,4.0
"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0,0,0.1
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Life Insurance Company TrueBridge Special Purpose, L.P. Durham",NC,06/18/2008,0,0,99.9
"MetLife Middle Market Private Debt Fund, LP Whippany",NJ,07/02/2018,0,0,29.54
"MetLife Next Gen Ventures, LLC Wilmington",DE,06/27/2022,0,0,100.0
"p001030 Marina Bay Residences, LLC Quincy",MA,04/08/2014,0,0,90.0
"p001167 S Dallas Industrial (White Tract, LLC) Lancaster",TX,10/08/2015,0,0,95.0
"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0,0,95.0
"p002137 Sierra Avenue Industrial, LLC Fontana",CA,12/19/2019,0,0,95.0
p002322 ML Corner 63 Member LLC Seattle,WA,07/15/2021,0,0,95.0
"p002336 Metlife Enhanced Core Property Fund, LP - MLIC Whippany",NJ,07/01/2021,0,0,28.5
p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0,0,82.65
p002410 ML MMIP Member LLC Whippany,NJ,06/29/2022,0,0,30.0
p002442 White Tract Phase 1B LLC Lancaster,TX,08/14/2022,0,0,95.0
p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0,0,20.0
p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0,0,71.975
p002703 PW PROPCO HOLDINGS LLC Whippany,NJ,06/01/2024,0,0,19.412
p000882 Entity,NY,12/09/2009,0,0,100.0
"p000910 Metlife CC Member , LLC Washington",DC,12/13/2012,0,0,95.122
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,99.0
p000987 Entity,GA,08/01/2012,0,0,100.0
p001072 Entity,DE,08/30/2013,0,0,100.0
p001089 Entity,DE,09/11/2014,0,0,100.0
"p001107 MetLife Park Tower Member, LLC San Francisco",CA,09/29/2015,0,0,100.0
"p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0,0,43.919
"p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0,0,60.0
p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0,0,60.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,87.01
"p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0,0,100.0
"MetLife Member 5, LLC Chula Vista",CA,02/28/2020,0,0,100.0
"p002200 Metlife CLAL Member, LLC Whippany",NJ,02/28/2020,0,0,50.1
p002245 Entity,NJ,04/01/2020,0,0,100.0
p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0,0,92.06
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,20.0
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,95.918
"p002549 ML 240 West 35th Owner, LLC Whippany",NJ,05/29/2024,0,0,74.937
"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0,0,100.0
"p002711 ML 225 6th Street Member, LLC Whippany",NJ,05/30/2024,0,0,97.86
p002719 Entity,CA,01/24/2024,0,0,100.0
p002720 1960 Grand LLC El Segundo,CA,06/11/2024,0,0,100.0
p002337 Metlife Strategic Hotel Debt Fund LP - MLIC Whippany,NJ,07/01/2021,0,0,100.0
"p0011552480 MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/01/2022,0,0,34.0
MetLife Investment Private Equity Partners II Acquisition Co Whippany,NJ,03/29/2024,0,0,37.29
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Life Insurance Company Red Stone - Fund 9 Limited Partnership Cleveland",OH,12/29/2009,0,0,99.9
Red Stone - Fund 12 Limited Partnership Cleveland,OH,06/25/2010,0,0,99.9
"Boston Financial National Tax Credit Fund 2012, LP Boston",MA,11/15/2012,0,0,99.9
"Red Stone - 2012 National Fund, LP Cleveland",OH,11/15/2012,0,0,50.47
Enterprise Housing Partners XXV Limited Partnership Columbia,MD,07/11/2014,0,0,15.27
"Red Stone-2014 National Fund, L.P. Cleveland",OH,09/05/2014,0,0,30.95
"Alliant Tax Credit Fund 83, Ltd. Palm Beach",FL,06/24/2015,0,0,23.71
"Red Stone-2015 National Fund, L.P. Cleveland",OH,10/26/2015,0,0,27.98
"Alliant Tax Credit Fund 85, Ltd. Los Angeles",CA,06/22/2016,0,0,44.38
"Red Stone-2016 National Fund, LP Cleveland",OH,09/20/2016,0,0,23.81
MHEG Fund 2017 LP Omaha,NE,08/03/2017,0,0,32.53
