name,state,date_acquired,book_value,investment_income,ownership_pct
Endless V A LP Leeds,GBR,10/16/2020,0,0,0.82
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,1.62
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0,0,1.19
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,0.67
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.33
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,0.76
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.33
Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0,0,0.3
"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0,0,1.11
"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0,0,0.5
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,0.36
"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0,0,0.29
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.08
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.18
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.18
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.16
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.08
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.1
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.07
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,1.13
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,0.28
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.1
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.1
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.41
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.23
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.09
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.14
"Gryphon Partners V, L.P. San Francisco",CA,12/20/2017,0,0,0.59
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Tower Life Insurance Company Hahn & Company IV L.P. Seoul",KOR,06/27/2023,0,0,0.1
Hart Holdings I LP Toronto,CAN,10/26/2020,0,0,0.43
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.1
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.06
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,0.26
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.1
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.07
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.1
Hg Saturn L.P. London,GBR,03/07/2018,0,0,0.71
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.19
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.16
"Index Growth V (Jersey), L.P. London",GBR,03/02/2020,0,0,0.17
"Index Ventures X (Jersey), L.P. London",GBR,03/02/2020,0,0,0.11
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.31
Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0,0,0.05
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,0.24
Inflexion Enterprise Fund VI (No.1) Limited Partnership London,GBR,06/17/2024,0,0,0.27
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.36
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.05
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,0.34
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.1
"Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0,0,1.71
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,1.57
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,1.42
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,0.19
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.15
"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0,0,0.21
"Lightspeed Venture Partners Select III, L.P. Menlo Park",CA,03/28/2018,0,0,0.23
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.12
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.14
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.14
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.98
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.16
MED Rise Lyon,FRA,02/26/2024,0,0,0.45
Medicxi III LP London,GBR,04/09/2019,0,0,0.91
Medicxi IV LP London,GBR,05/11/2022,0,0,0.42
"Menlo Special Opportunities Fund III, L.P. Menlo Park",CA,08/02/2022,0,0,0.2
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,0.27
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,0.37
Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,0.22
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,0.34
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,04/25/2024,0,0,0.89
"Monomoy Capital Partners V, L.P. Greenwich",CT,04/24/2024,0,0,0.1
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,2.44
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.24
"Nautic Partners XI, L.P. Providence",RI,06/06/2024,0,0,0.28
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.07
"OEP VIII PGW Co-Investment Partners, L.P. Chicago",IL,06/20/2022,0,0,3.43
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Tower Life Insurance Company One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.54
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,0,0,0.7
"PAG Asia III, L.P. Hong Kong",CHN,09/06/2018,0,0,0.1
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.08
Pasubio Co-Invest SCSp Paris,FRA,10/31/2021,0,0,1.74
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.29
Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.06
"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0,0,0.67
Primavera Capital Fund II L.P. Hong Kong,CHN,10/14/2014,0,0,0.54
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.24
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.11
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,0.19
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,1.09
"Red Arts Capital Opportunity Fund I, L.P. Chicago",IL,12/16/2022,0,0,1.22
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.14
"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0,0,17.48
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,0.32
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,0.65
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.68
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,0.31
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.22
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.1
"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0,0,2.8
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.15
"Spark Capital VI, L.P. Boston",MA,02/12/2019,0,0,0.5
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.15
"Spire Capital IV, L.P. New York",NY,04/01/2021,0,0,1.81
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.12
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.45
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.05
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,1.75
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.11
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.2
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.1
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.31
VIP IV LP London,GBR,05/13/2020,0,0,0.09
"Valkyrie Topco, LLC Westport",CT,04/25/2024,0,0,0.1
"WTWH Holdings, LP Cleveland",OH,08/31/2023,0,0,1.57
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.23
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,0.46
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,0.24
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,1.64
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,0.7
Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0,0,0.09
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,0.21
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.36
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,0.24
"STATEMENT AS OF JUNE 30, 2024 OF THE Metropolitan Tower Life Insurance Company Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,0.31
WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,0.61
p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0,0,12.35
"p000910 Metlife CC Member , LLC Washington",DC,12/13/2012,0,0,4.878
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,1.0
"p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0,0,40.0
p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0,0,40.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,12.66
p002297 1350 Eye Street Owner LLC Washington,DC,03/10/2021,0,0,4.38
"p002335 Metlife Enhanced Core Property Fund, LP - MTL Whippany",NJ,07/01/2021,0,0,34.17
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,80.0
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,4.082
"p001831 MetLife Commercial Mortgage Income Fund, LP - MTL Whippany",NJ,12/31/2018,0,0,5.26
p002344 Metlife Strategic Hotel Debt Fund LP - MTL Whippany,NJ,07/01/2021,0,0,100.0
FARMERS MUTUAL INSURANCE COMPA Washington,CA,05/14/2024,0,0,0.0
MetLife Investment Private Equity Partners II Acquisition Co Whippany,NJ,03/29/2024,0,0,9.62
