name,state,date_acquired,book_value,investment_income,ownership_pct
Accel London VII L.P. London,GBR,06/15/2021,0,0,0.51
"Accel London VIII, L.P. London",GBR,05/01/2024,0,0,0.2
"Accel XIII, L.P. Palo Alto",CA,02/19/2016,0,0,1.2
"Accel XVI, L.P. Palo Alto",CA,12/08/2023,0,0,0.29
"ACCION VENTURE LAB FUND II, LP Washington",DC,12/12/2023,0,0,7.56
Admini- Date Type Actual Cost Additional for Affinity Asia Pacific Fund IV (NO.2) L.P. Singapore,SGP,03/20/2013,0,0,2.31
Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,0,0,0.19
"AH American Dynamism Fund I, L.P. Menlo Park",CA,04/12/2024,0,0,0.14
Altor Fund V (No. 1) AB Stockholm,SWE,12/17/2018,0,0,1.3
Altor Fund VI (No. 1) AB Stockholm,SWE,09/30/2022,0,0,0.92
"American Industrial Partners Capital Fund IV, L.P. San Francisco",CA,04/25/2008,0,0,0.79
"American Industrial Partners Capital Fund V, L.P. New York",NY,12/19/2011,0,0,1.23
"American Industrial Partners Capital Fund VII, L.P. New York",NY,03/26/2019,0,0,0.5
"Andreessen Horowitz Fund IX - AI Applications, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Andreessen Horowitz Fund IX - AI Infrastructure, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Andreessen Horowitz Fund VII, L.P. Menlo Park",CA,11/17/2020,0,0,0.61
"Andreessen Horowitz Fund VIII, L.P. Menlo Park",CA,11/30/2021,0,0,0.16
"Andreessen Horowitz LSV Fund III, L.P. Menlo Park",CA,11/30/2021,0,0,0.17
"Andreessen Horowitz LSV Fund IV, L.P. Menlo Park",CA,04/12/2024,0,0,0.08
"Anthemis Venture Fund III LP St. Peter Port, Guernsey",GBR,01/09/2024,0,0,3.56
"E03.1 APOLLO IMPACT MISSION FUND, L.P. New York",NY,07/08/2021,0,0,3.02
"Apollo Infrastructure Opportunities Fund III, L.P. New York",NY,10/24/2024,0,0,0.42
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,3.15
"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0,0,0.34
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.11
"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0,0,4.35
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,3.11
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.19
Arsenal Capital Partners VI LP New York,NY,10/21/2021,0,0,0.23
ASTORG VII Paris,FRA,10/26/2018,0,0,0.39
ASTORG VIII Co-Invest Acturis London,GBR,03/06/2025,0,0,0.1
"Audax Private Equity Fund VII (Guidepoint Co-Invest), L.P. Boston",MA,10/02/2023,0,0,3.58
"Audax Private Equity Fund VII-A, L.P. Boston",MA,04/15/2022,0,0,0.2
"Banner Apex Holdings, LLC Boston",MA,11/30/2023,0,0,1.86
"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0,0,0.37
"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0,0,0.3
"BDCM Opportunity Fund IV, L.P. Greenwich",CT,02/04/2015,0,0,0.28
"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0,0,0.94
Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0,0,3.23
Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0,0,0.76
"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0,0,0.68
"BharCap Partners II, L.P. Greenwich",CT,10/15/2024,0,0,0.1
BlackFin Financial Services Fund III Paris,FRA,06/26/2019,0,0,2.33
Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0,0,5.96
"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0,0,1.02
"BLUE VISTA ACCELERATOR FUND, L.P. Chicago",IL,06/23/2023,0,0,19.29
"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0,0,0.79
"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0,0,0.8
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.32
"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0,0,5.85
"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0,0,0.94
"Carlyle Global Partners, L.P. Washington",DC,09/01/2016,0,0,5.46
"CCMP Capital Investors III, L.P. New York",NY,07/02/2014,0,0,0.35
"Admini- Date Type Actual Cost Additional for CIVC Partners Fund V, L.P. Chicago",IL,03/31/2017,0,0,10.22
"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0,0,1.49
Clearlake Capital Partners III Wilmington,DE,11/08/2012,0,0,1.08
"Cohere Capital Fund II, LP Boston",MA,08/30/2024,0,0,2.4
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,5.44
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,2.89
"Construct Capital III, L.P. Washington",DC,03/31/2025,0,0,2.23
"Cortec Group Fund VI, L.P. New York",NY,04/27/2015,0,0,3.3
"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0,0,2.39
"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,0.75
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.25
"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0,0,0.58
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.57
"CRV XVII, L.P. Cambridge",MA,07/11/2017,0,0,0.8
"CSC Tau Co-Invest Aggregator, LP New York",NY,01/29/2025,0,0,0.1
Fund III LP) Toronto,CAN,05/31/2019,0,0,2.92
"Denham Commodity Partners Fund VI, L.P. Boston",MA,02/29/2012,0,0,0.65
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.77
"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0,0,0.72
Endless V A LP Leeds,GBR,10/16/2020,0,0,3.68
Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.26
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,2.88
"FFL Capital Partners IV, L.P. San Francisco",CA,12/03/2013,0,0,2.94
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,3.37
"Fin VC Flagship II, LP San Francisco",CA,07/29/2021,0,0,8.47
"Fin VC Horizon II, LP San Francisco",CA,07/29/2021,0,0,4.49
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.58
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,4.21
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.58
Fortress Credit Opportunities Fund IV (A) LP New York,NY,01/28/2015,0,0,0.4
"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0,0,1.13
"FountainVest China Growth Capital Fund II, L.P. Shanghai",CHN,12/27/2012,0,0,1.31
"Francisco Partners Agility II, L.P. San Francisco",CA,04/03/2020,0,0,1.19
"Francisco Partners Agility III, L.P. San Francisco",CA,04/28/2022,0,0,0.22
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.15
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0,0,2.08
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.46
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.11
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.33
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.81
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.8
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.76
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,5.19
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,1.28
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,0.93
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.13
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.41
"Admini- Date Type Actual Cost Additional for Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.15
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.45
Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0,0,0.43
Hahn & Company IV-S L.P. Seoul,KOR,05/04/2023,0,0,0.62
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.07
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.33
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,1.47
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.1
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.06
Hg Saturn 4 A L.P. London,GBR,02/10/2025,0,0,0.19
Hg Saturn L.P. London,GBR,03/07/2018,0,0,1.06
"Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0,0,1.29
"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0,0,0.6
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.33
"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.66
E03.3 Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.46
Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0,0,0.21
Inflexion Enterprise Fund VI (No.1) Limited Partnership London,GBR,06/26/2024,0,0,0.2
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.55
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,1.88
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.19
"J2 Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0,0,1.32
"Jade Equity Investors II, L.P. Los Angeles",CA,04/15/2022,0,0,0.18
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,8.81
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,2.51
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,1.09
"Lightspeed China Partners Select I, L.P. Shanghai",CHN,12/10/2018,0,0,2.15
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.21
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.23
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.21
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.98
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,2.61
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.29
Medicxi III LP London,GBR,04/09/2019,0,0,5.05
Medicxi IV LP London,GBR,05/11/2022,0,0,0.72
"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Menlo Park",CA,08/02/2022,0,0,0.36
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,1.52
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,1.62
Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,1.21
Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0,0,0.59
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,1.54
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0,0,6.18
"Monomoy Capital Partners III, L.P. New York",NY,04/22/2016,0,0,2.91
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,4.34
"Nautic Partners VII, L.P. Providence",RI,10/15/2014,0,0,8.67
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.63
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.38
"Admini- Date Type Actual Cost Additional for New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,3.99
Oakley Touring Venture B1 SCSP Menlo Park,CA,12/20/2024,0,0,0.07
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.97
"OEP IX Ballymore Co Investment Partners, L.P. New York",NY,12/20/2024,0,0,0.1
"One Equity Partners IX, L.P. New York",NY,12/06/2024,0,0,0.1
"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.8
PAG Growth II L.P. Shanghai,CHN,04/29/2021,0,0,3.31
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.06
Pasubio Co-Invest SCSp Paris,FRA,10/31/2021,0,0,7.94
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.44
"Patria-Brazilian Private Equity Fund V, L.P Sao Paulo",BRA,05/19/2014,0,0,1.28
Polish Enterprise Fund VII L.P. Warsaw POL Enterprise Investors,,05/17/2012,0,0,3.8
"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0,0,1.02
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.8
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.29
"E03.4 Public Pension Capital, LLC New York",NY,07/10/2014,0,0,2.97
"Quantum Energy Partners VI, L.P. Houston",TX,08/07/2014,0,0,1.29
"Quantum Energy Partners VII, L.P. Houston",TX,09/01/2017,0,0,1.41
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,4.95
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.58
Savory Co-Invest SCSp Vienna,AUT,05/31/2023,0,0,1.27
SBC Aggregator LP San Francisco,CA,12/13/2024,0,0,0.1
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,2.95
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.82
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,1.81
"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0,0,0.87
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.08
Sixth Cinven Fund (No.4) Limited Partnership London,GBR,02/02/2016,0,0,0.17
"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0,0,6.52
"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0,0,0.22
"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0,0,0.22
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,0.99
Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0,0,3.33
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,3.88
"The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.56
"The Baring Asia Private Equity Fund VIII, L.P. Hong Kong",CHN,07/08/2021,0,0,0.23
"The Veritas Capital Fund IV, L.P. New York",NY,05/24/2010,0,0,0.34
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.09
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.43
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.28
"Trident VII, L.P. Greenwich",CT,09/12/2016,0,0,0.55
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.42
Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,15.49
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,0.61
Trive Capital Fund V LP Dallas,TX,12/07/2023,0,0,0.41
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.8
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.84
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,3.65
"Admini- Date Type Actual Cost Additional for Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.55
T-VIII Mercury Co-Invest LP Stamford,CT,06/17/2021,0,0,3.17
"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0,0,1.47
VIP III LP London,GBR,06/20/2017,0,0,0.35
VIP IV LP London,GBR,05/13/2020,0,0,0.48
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.41
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,1.22
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,4.13
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,1.17
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.41
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,1.03
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,1.71
"MetLife Next Gen Ventures, LLC Wilmington",DE,06/27/2022,0,0,100.0
"E03.5 p001033 Republic Plaza, LLC San Francisco",CA,05/01/2014,0,0,47.5
p001876 ML District NOHO Maseter Member LLC North Hollywood,CA,02/15/2019,0,0,80.0
"p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0,0,95.0
"p002138 MetWest International Venture, LLC Tampa",FL,12/16/2019,0,0,50.0
"p002270 Midtown Union Investors, LLC Atlanta",GA,10/27/2020,0,0,65.0
p002271 MTU Commercial Holdings LLC Atlanta,GA,10/30/2020,0,0,95.0
p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0,0,82.65
p002410 ML MMIP Member LLC Whippany,NJ,06/29/2022,0,0,30.0
p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0,0,20.0
p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0,0,71.975
p000882 Entity,NY,12/09/2009,0,0,100.0
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,99.0
p000987 Entity,GA,08/01/2012,0,0,100.0
p001072 Entity,DE,08/30/2013,0,0,100.0
"p001151 ML Sloan's Lake Member, LLC Denver",CO,01/18/2018,0,0,100.0
p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0,0,60.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,87.01
p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0,0,100.0
p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0,0,93.06
"p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0,0,100.0
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,20.0
p002380 MetLife Water Tower Place LLC - MLIC Whippany,NJ,04/08/2022,0,0,100.0
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,95.918
"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0,0,100.0
p002348 Entity,NY,09/03/2021,0,0,98.01
p002599 Entity,WA,10/01/2023,0,0,97.96
p002719 Entity,CA,01/24/2024,0,0,100.0
0000703678 MESA WEST REAL ESTATE FUND V NEW YORK CITY,NY,04/18/2022,0,0,0.0
"0000703850 MWCLF MLRS SPE, LLC NEW YORK",NY,01/26/2024,0,0,0.0
Admini- Date Type Actual Cost Additional for 0000703876 LOANCORE CREDIT REIT LLC GREENWICH,CT,07/11/2024,0,0,0.0
0000703949 ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK CITY,NY,01/10/2025,0,0,0.0
MetLife Investment Private Equity Partners II Acquisition Co Whippany,NJ,03/29/2024,0,0,37.29
"Alden Capital Partners Tax Credit Fund 17, LP Sherman Oaks",CA,03/30/2015,0,0,46.74
"Alliant Tax Credit Fund 59, Ltd. Palm Beach",FL,08/13/2010,0,0,1.0
"Alliant Tax Credit Fund 68, Ltd. Palm Beach",FL,06/20/2013,0,0,26.31
"Alliant Tax Credit Fund 75-A, Ltd. Woodland Hills",CA,09/03/2019,0,0,99.9
"Alliant Tax Credit Fund 80, Ltd. Palm Beach",FL,12/09/2014,0,0,31.89
"Alliant Tax Credit Fund 83, Ltd. Palm Beach",FL,06/24/2015,0,0,23.71
"Alliant Tax Credit Fund 85, Ltd. Los Angeles",CA,06/22/2016,0,0,44.38
Boston,MA,11/11/2014,0,0,27.93
"Boston Financial National Tax Credit Fund 2012, LP Boston",MA,11/15/2012,0,0,99.9
E03.6 Community Equity Fund XX Limited Partnership Raleigh,NC,03/12/2015,0,0,26.67
"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0,0,33.44
"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0,0,16.59
"CREA Corporate Tax Credit Fund XXIV, LLC Indianapolis",IN,09/28/2011,0,0,99.9
Enterprise Housing Opportunity Fund 1 LLLP Columbia,MD,06/21/2012,0,0,99.9
Enterprise Housing Partners XXV Limited Partnership Columbia,MD,07/11/2014,0,0,15.27
Enterprise Housing Partners XXVI Limited Partnership Columbia,MD,10/12/2015,0,0,9.49
Georgia Preservation Fund I Limited Partnership Raleigh,NC,07/24/2013,0,0,99.01
MHEG Fund 2017 LP Omaha,NE,08/03/2017,0,0,32.53
"MHEG Fund 42, LP Omaha",NE,10/02/2014,0,0,26.07
"MHEG Fund 44, LP Omaha",NE,10/07/2015,0,0,31.26
"MHEG Fund 46, LP Omaha",NE,10/05/2016,0,0,28.05
"MLI Investment Fund II, LP Chicago",IL,05/15/2008,0,0,99.9
North Carolina Equity Fund IV Limited Partnership Raleigh,NC,08/20/2010,0,0,99.9
R4 HOUSING PARTNERS XXI LP New York,NY,03/27/2024,0,0,14.0
R4 SAN BRUNO HOUSING PARTNERS LP New York,NY,12/04/2024,0,0,23.0
Raymond James Tax Credit Fund 40 L.L.C. St. Petersburg,FL,09/12/2013,0,0,17.95
"Raymond James Tax Credit Fund 41, L.L.C. St. Petersburg",FL,08/05/2015,0,0,17.6
RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0,0,99.9
"RBC Tax Credit Equity Fund-84, Limited Partnership Cleveland",OH,06/18/2013,0,0,99.9
RED STONE EQUITY-FUND 111 LIMITED PARTNERSHIP New York,NY,03/27/2024,0,0,19.5
"Red Stone-2014 National Fund, L.P. Cleveland",OH,09/05/2014,0,0,30.95
"Red Stone-2015 National Fund, L.P. Cleveland",OH,10/26/2015,0,0,27.98
"Red Stone-2016 National Fund, LP Cleveland",OH,09/20/2016,0,0,23.81
U.S.A. Institutional Tax Credit Fund CIII L.P. Greenwich,CT,12/18/2014,0,0,99.9
"MHEG Fund 50, LP Omaha",NE,10/12/2018,0,0,4.91
State Tax Credit Fund L.L.C St. Petersburg,FL,08/05/2015,0,0,99.9
73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
