name,state,date_acquired,book_value,investment_income,ownership_pct
"Apollo Investment Fund X, L.P. New York",NY,07/22/2022,0,0,0.35
"Arbor Venture Fund III, L.P. Singapore",SGP,06/24/2021,0,0,3.15
"Arctos Sports Partners Fund I, LP New York",NY,08/05/2021,0,0,0.34
"Arctos Sports Partners Fund II, LP New York",NY,05/03/2022,0,0,0.11
"Arlington Capital Partners IV, L.P. Chevy Chase",MD,07/28/2016,0,0,4.35
"Arlington Capital Partners V, L.P. Chevy Chase",MD,04/29/2019,0,0,3.12
"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/01/2022,0,0,0.19
Arsenal Capital Partners Fund IV LP New York,NY,09/03/2015,0,0,2.31
"Astro Co-Invest, L.P. Houston",TX,04/25/2025,0,0,0.1
"BDCM Opportunity Fund IV, L.P. Greenwich",CT,02/04/2015,0,0,0.28
BG II 'B' LP London,GBR,10/03/2024,0,0,1.27
"BGH Capital Offshore Fund I, L.P. Melbourne",AUS,05/15/2018,0,0,0.89
"BGH Capital Offshore II, LP Melbourne",AUS,02/11/2022,0,0,0.39
"BPOC Fund VI, L.P. Chicago",IL,12/20/2024,0,0,1.07
"Battery Ventures Select Fund II, L.P. Boston",MA,05/01/2022,0,0,0.37
"Battery Ventures XIII, L.P. Boston",MA,01/24/2020,0,0,0.75
"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0,0,0.3
"Bessemer Venture Partners Century Fund II, L.P. Larchmont",NY,02/19/2021,0,0,0.94
Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0,0,0.74
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0,0,0.65
"Bessemer Venture Partners XII Institutional, L.P. Larchmont",NY,07/01/2022,0,0,0.21
"BharCap Partners II, L.P. Greenwich",CT,10/15/2024,0,0,1.03
BlackFin DHA Financial Partners Rotterdam,NLD,04/02/2025,0,0,0.1
Blue Owl GP Stakes III US Investors LP (fka III LP) New York,NY,09/09/2016,0,0,2.62
Blue Revolution Fund L.P. Cork,IRL,09/19/2024,0,0,6.58
"Blue Sea Capital Fund III, LP Palm Beach",FL,07/29/2022,0,0,1.03
"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0,0,0.79
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.32
"Brentwood Associates Private Equity V, L.P. Los Angeles",CA,06/12/2013,0,0,5.84
Bridges Ventures U.S. Sustainable Growth Fund L.P. New York,NY,06/12/2015,0,0,8.0
"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0,0,0.39
"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0,0,1.49
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.56
"CRV XVII, L.P. Cambridge",MA,07/11/2017,0,0,0.8
"CRV XVIII, L.P. Cambridge",MA,06/24/2020,0,0,1.95
"CVC Capital Partners Asia Pacific IV L.P. George Town, Grand Cayman",CYM,05/13/2014,0,0,0.85
"Citation Fund I, L.P. Dallas",TX,11/06/2024,0,0,2.11
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,02/11/2022,0,0,0.07
"Concrete Rose Fund II, L.P. Menlo Park",CA,01/06/2023,0,0,3.26
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,5.46
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,2.86
"Construct Capital Select Fund I, L.P. Washington",DC,06/01/2022,0,0,4.3
"Corsair- Vantage Airport Fund, LP New York",NY,11/16/2022,0,0,7.22
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.25
Fund IV LP) Toronto,CAN,04/21/2020,0,0,0.51
"Defy Partners II, L.P. Palo Alto",CA,03/28/2019,0,0,5.19
"Dymon Asia Private Equity (S.E. Asia) Fund III, L.P. Singapore",SGP,07/14/2022,0,0,0.75
Eight Cinven Fund (NO.1) L.P. London,GBR,07/05/2022,0,0,0.1
Ember Co-Invest SCSp Luxembourg,DEU,04/07/2025,0,0,0.1
"EnCap Energy Capital Fund XI, L.P. Houston",TX,12/12/2016,0,0,0.55
Endless V A LP Leeds,GBR,10/16/2020,0,0,3.16
Equistone Partners Europe Fund V L.P. London,GBR,01/22/2015,0,0,0.52
FCDE Independent Fund II FPCI Paris,FRA,03/28/2025,0,0,2.88
"FPV Fund II, L.P. San Francisco",CA,04/03/2025,0,0,1.35
"FVLCRUM Fund, L.P. Bethesda",MD,07/22/2022,0,0,2.08
"Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,3.37
"FirstMark Capital OF IV, L.P. New York",NY,04/15/2022,0,0,0.58
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,4.21
"FirstMark Capital VI, L.P. New York",NY,04/15/2022,0,0,0.58
Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0,0,3.19
"FountainVest China Capital Partners Fund III, L.P. Shanghai",CHN,06/30/2016,0,0,0.47
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.48
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.14
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.8
GGV Capital VIII Plus L.P. Menlo Park,CA,10/29/2020,0,0,0.79
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.77
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.46
"Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.11
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.33
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,5.18
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,1.29
"Global Infrastructure Partners II-A, LP New York",NY,09/15/2011,0,0,1.02
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.13
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.13
"Graham Partners V, LP Philadelphia",PA,07/02/2020,0,0,1.78
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.64
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.41
"Gryphon VI Top-Up Co-Investment Partners, L.P. San Francisco",CA,09/27/2024,0,0,1.18
HX One L.P. Salt Lake City,UT,03/28/2025,0,0,0.75
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.08
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.33
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,1.47
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.45
Hg Vardos Co-Invest L.P. Oslo,NOR,06/05/2020,0,0,1.32
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,7.46
"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0,0,0.6
INDEX ORIGIN II (JERSEY) L.P. London,GBR,11/17/2022,0,0,0.33
"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.66
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.72
"Index Ventures X (Jersey), L.P. London",GBR,03/02/2020,0,0,0.59
"Index Ventures XII (Jersey), L.P. London",GBR,07/01/2024,0,0,0.25
"Industrial Growth Partners V, L.P. San Francisco",CA,04/08/2016,0,0,0.79
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.46
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,1.25
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.55
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.2
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,1.88
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.19
"Ventures Argonne Fund, L.P. Boston",MA,11/06/2023,0,0,1.32
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,8.8
KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,2.51
"KPS Special Situations Fund IV, LP New York",NY,04/02/2013,0,0,0.53
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,1.07
"Kohlberg Investors VIII, L.P. Mount Kisco",NY,07/25/2016,0,0,0.3
"Kohlberg Investors X, L.P. Mt. Kisco",NY,10/11/2023,0,0,0.13
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.74
"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0,0,1.35
"Lightspeed Venture Partners Select IV, L.P. Menlo Park",CA,02/28/2020,0,0,0.52
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.2
"Lightspeed Venture Partners Select VI, L.P. Menlo Park",CA,03/27/2025,0,0,0.41
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.21
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.21
"Lightspeed Venture Partners XV-A (Inception), L.P. Menlo Park",CA,03/31/2025,0,0,0.52
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Lightspeed Venture Partners XV-B (Ignite), L.P. Menlo Park",CA,03/31/2025,0,0,0.43
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,0.94
"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0,0,5.93
"Longreach Capital Partners 4 - USD, L.P. Tokyo",JPN,09/13/2024,0,0,2.89
MED III A SLP Lyon,FRA,07/07/2021,0,0,0.79
MED III B SLP Lyon,FRA,07/07/2021,0,0,0.79
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,2.68
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.29
SLP Lyon,FRA,10/01/2021,0,0,2.06
Medicxi III LP London,GBR,04/09/2019,0,0,5.14
Medicxi IV LP London,GBR,05/11/2022,0,0,0.77
Medicxi Secondary I LP London,GBR,05/29/2020,0,0,2.75
"Menlo Inflection III L.P. (F.K.A. Menlo Special Opportunities Fund III, L.P) Menlo Park",CA,08/02/2022,0,0,0.36
"Menlo Ventures XVI, L.P. Menlo Park",CA,02/27/2023,0,0,1.62
Meritech Capital Partners VI L.P. Palo Alto,CA,05/07/2018,0,0,1.01
Meritech Capital Partners VIII L.P. Palo Alto,CA,07/01/2022,0,0,0.42
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,1.54
Mid Europa Fund IV LP London,GBR,04/07/2014,0,0,2.37
"Moelis Asset Catalyst (Master) Fund I, LP New York",NY,05/16/2024,0,0,6.18
"Mosaic General Fund I, L.P. (fka Mastry Fund I, L.P.) San Francisco",CA,10/14/2021,0,0,4.34
"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0,0,1.76
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.63
"New Enterprise Associates 15, L.P. Menlo Park",CA,02/26/2015,0,0,0.15
"New Enterprise Associates 16, L.P. Menlo Park",CA,04/05/2017,0,0,0.31
"New Markets Education Partners II, LP Baltimore",MD,11/28/2017,0,0,9.33
"New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,3.99
"OEP VIII PGW Co-Investment Partners, L.P. Chicago",IL,06/20/2022,0,0,6.1
"OEP VIII Project Laser Co-Investment Partners, L.P. Chicago",IL,03/29/2023,0,0,3.17
"Odyssey Investment Partners Fund V, LP New York",NY,06/24/2014,0,0,0.97
"One Equity Partners IX, L.P. New York",NY,12/06/2024,0,0,0.67
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.43
"Permira V, L.P. London",GBR,04/24/2013,0,0,0.91
Permira VIII - 1 SCSp London,GBR,12/14/2021,0,0,0.1
Polish Enterprise Fund VII L.P. Warsaw POL Enterprise Investors,,05/17/2012,0,0,3.8
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.8
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.29
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,2.68
"QSR Holdco, L.P. Boston",MA,06/24/2025,0,0,0.1
"Quantum Energy Partners VII Co-Investment Fund, L.P. Houston",TX,09/01/2017,0,0,1.97
"Quantum Energy Partners VII, L.P. Houston",TX,09/01/2017,0,0,1.41
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,4.95
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.58
"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0,0,31.07
"Riverstone Global Energy and Power Fund V, L.P. New York",NY,01/12/2012,0,0,0.55
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,1.23
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,2.95
"Scale Venture Partners VIII, L.P. Foster City",CA,08/03/2022,0,0,0.82
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY Seventh Cinven Fund (No.1) L.P. London",GBR,02/27/2019,0,0,0.28
"SignalFire Early Fund IV, L.P. San Francisco",CA,03/29/2024,0,0,0.83
"SignalFire Seed Fund V, L.P. San Francisco",CA,03/29/2024,0,0,0.83
"Silver Lake Partners III, L.P. Menlo Park",CA,02/28/2007,0,0,0.1
"Silver Lake Partners IV, L.P. Menlo Park",CA,09/07/2012,0,0,0.35
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.08
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.25
"Spark Capital Growth Fund V, L.P. Boston",MA,02/29/2024,0,0,0.22
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.25
"Spark Capital VIII, L.P. Boston",MA,02/29/2024,0,0,0.21
TPG Asia VIII (A) L.P. Fort Worth,TX,06/22/2023,0,0,0.43
"TRIVEST DISCOVERY FUND II, L.P. Coral Gables",FL,04/19/2022,0,0,0.8
"TRIVEST FUND VII, L.P. Coral Gables",FL,04/19/2022,0,0,0.84
"The Veritas Capital Fund IV, L.P. New York",NY,05/24/2010,0,0,0.26
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.09
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,9.78
Trace Energy Resources Fund LP fka Denham Oil & Gas Fund LP Boston,MA,08/05/2015,0,0,4.94
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.28
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,1.41
"Trident VII, L.P. Greenwich",CT,09/12/2016,0,0,0.55
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.41
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,0.59
Trive Capital Fund V LP Dallas,TX,12/07/2023,0,0,0.41
"Trivest Fund V, L.P. Coral Gables",FL,09/17/2012,0,0,5.9
"Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0,0,0.89
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,3.65
"Trivest Recognition Fund, L.P. Coral Gables",FL,01/13/2023,0,0,0.55
VIP V S.C.Sp. London,GBR,10/24/2022,0,0,0.13
"Valspring Capital Fund I, L.P. Boston",MA,06/25/2024,0,0,1.47
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.41
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,1.21
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,2.54
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,4.15
Wildcats Topco LLC Palm Beach,FL,03/11/2025,0,0,0.1
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,1.17
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.41
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,1.0
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,1.7
"Wing Two, L.P. Menlo Park",CA,11/18/2016,0,0,3.14
WndrCo Holdings II LP Wilmington,DE,04/14/2023,0,0,2.21
"Wynnchurch Capital Partners VI, L.P. Chicago",IL,01/18/2024,0,0,0.14
"MetLife Capital, L.P. New York",NY,12/05/1984,0,0,84.43
"MetLife Middle Market Private Debt Fund, LP Whippany",NJ,07/02/2018,0,0,28.28
"p001033 Republic Plaza, LLC San Francisco",CA,05/01/2014,0,0,47.5
p001876 ML District NOHO Maseter Member LLC North Hollywood,CA,02/15/2019,0,0,95.0
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY p002017 Studebaker Industrial, LLC Long Beach",CA,07/19/2019,0,0,95.0
"p002138 MetWest International Venture, LLC Tampa",FL,12/16/2019,0,0,50.0
p002410 ML MMIP Member LLC Whippany,NJ,06/29/2022,0,0,30.0
p002517 ML Steel House Investor JV LLC Denver,CO,01/26/2023,0,0,20.0
p002596 ML Navy Yard Members LLC Philadelphia,PA,09/21/2023,0,0,71.98
"p002684 ML Cooperative Member, LLC Whippany",NJ,03/24/2024,0,0,50.0
"p002880 Shea Residences Investor JV, LLC Scottsdale",AZ,06/25/2025,0,0,50.0
"p002882 ML-PGGM Penrose Southstone Inv JV, LLC Frisco",TX,06/25/2025,0,0,0.244
p000882 Entity,NY,12/09/2009,0,0,100.0
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,99.0
"p000917 MetLife 1201 TAB Member, LLC Seattle",WA,11/02/2012,0,0,100.0
p000987 Entity,GA,08/01/2012,0,0,100.0
"p001179 MCPP Owners, LLC Whippany",NJ,10/22/2015,0,0,87.66
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,87.01
p002140 ML 300 Third Member LLC Waltham,MA,12/19/2019,0,0,100.0
p002296 1350 Eye Street LLC Washington,DC,03/10/2021,0,0,92.06
"p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0,0,100.0
p002380 MetLife Water Tower Place LLC - MLIC Whippany,NJ,04/08/2022,0,0,100.0
p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,95.91
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0,0,87.12
"p002536 ML 610 Zane Member, LLC Minneapolis",MN,03/23/2023,0,0,100.0
"p002595 Metlife Clal Member 2.0, LLC Whippany",NY,07/17/2023,0,0,100.0
p002833 ML Windmill MF JV LLC New York,NY,03/01/2025,0,0,100.0
p002719 Entity,CA,01/24/2024,0,0,100.0
High Street Whippany,NJ,06/30/2025,0,0,43.465
p002348 Entity,NY,09/03/2021,0,0,98.11
p002599 Entity,WA,10/01/2023,0,0,97.71
MASSACHUSETTS MUTUAL LIFE INSU New York,NY,05/21/2025,0,0,0.0
"STARWOOD PROPERTY TRUST, INC. GREENWICH",CT,06/01/2021,0,0,0.0
MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/18/2022,0,0,0.0
ARGENTIC REAL ESTATE INVESTMENT LLC NEW YORK,NY,01/10/2025,0,0,0.0
MESA WEST REAL ESTATE FUND V NEW YORK,NY,04/04/2025,0,0,0.0
STARWOOD PROPERTY TRUST INC GREENWICH,CT,05/29/2025,0,0,0.0
"Alliant Tax Credit Fund 68, Ltd. Palm Beach",FL,06/20/2013,0,0,26.31
"Alliant Tax Credit Fund 75-A, Ltd. Woodland Hills",CA,09/03/2019,0,0,99.9
"Alliant Tax Credit Fund 85, Ltd. Los Angeles",CA,06/22/2016,0,0,44.38
Boston,MA,11/11/2014,0,0,27.93
"Boston Financial National Tax Credit Fund 2012, LP Boston",MA,11/15/2012,0,0,99.9
"CREA Corporate Tax Credit Fund 39, LLC Indianapolis",IN,06/25/2014,0,0,33.44
"CREA Corporate Tax Credit Fund 43, LLC Indianapolis",IN,06/10/2015,0,0,16.59
"Centerline Corporate Partners XXXIII, L.P. New York",NY,09/27/2006,0,0,12.07
"STATEMENT AS OF JUNE 30, 2025 OF THE METROPOLITAN LIFE INSURANCE COMPANY MHEG Fund 2017 LP Omaha",NE,08/03/2017,0,0,32.53
RBC Tax Credit Equity Fund-66 Limited Partnership Cleveland,OH,09/30/2009,0,0,99.9
Raymond James Tax Credit Fund 40 L.L.C. St. Petersburg,FL,09/12/2013,0,0,17.95
"Raymond James Tax Credit Fund 41, L.L.C. St. Petersburg",FL,08/05/2015,0,0,17.6
"Red Stone-2014 National Fund, L.P. Cleveland",OH,09/05/2014,0,0,30.95
AFFIRM ASSET SECURITIZATION TRUST AFFRM_22-Z1 Wilimington,DE,06/16/2022,0,0,0.0
73758*-AG-6 POTENTIA LUDIS SPV LLC OCTL_2 Wilimington,DE,03/28/2025,0,0,0.0
"MetLife Senior Direct Lending Fund II, LP Whippany",NJ,12/18/2023,0,0,28.57
SUNWEALTH PROJECT POOL 60 LLC Cambridge,MA,02/25/2025,0,0,99.9
ARES PBN FINANCE CO LLC Wilimington DE ARES PBN FINANCE,CO,09/24/2021,0,0,0.0
