loan_number,city,state,date_acquired,interest_rate,book_value
Collar,,,10/18/2024,0.0,1173
Collar,,,10/18/2024,0.0,203
Collar,,,10/18/2024,0.0,203
Collar,,,10/18/2024,0.0,203
Collar,,,10/18/2024,0.0,143
Collar,,,10/18/2024,0.0,143
Collar,,,10/18/2024,0.0,143
Collar,198-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,903
Collar,198-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,903
Collar,198-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,903
Collar,199-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,1965
Collar,199-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,1965
Collar,199-S&P500 Life Hedge N/A Equity/Index,WFC,11/15/2024,0.0,1965
Collar,200-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,975
Collar,200-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,975
Collar,200-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,975
Collar,201-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,214
Collar,201-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,214
Collar,201-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,214
Collar,202-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,108
Collar,202-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,108
Collar,202-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,108
Collar,203-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,126
Collar,203-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,126
Collar,203-S&P500 Life Hedge N/A Equity/Index,WFC,12/20/2024,0.0,126
Collar,204-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,1709
Collar,204-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,1709
Collar,204-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,1709
Collar,205-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,91
Collar,205-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,91
Collar,205-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,91
Collar,206-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,217
Collar,206-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,217
Collar,206-S&P500 Life Hedge N/A Equity/Index,WFC,01/17/2025,0.0,217
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,207-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,172
Collar,208-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,96
Collar,208-S&P500 Life Hedge N/A Equity/Index,BBI,01/17/2025,0.0,96
Collar,209-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,1161
Collar,209-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,1161
Collar,209-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,1161
Collar,210-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,103
Collar,210-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,103
Collar,210-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,103
Collar,211-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,130
Collar,211-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,130
Collar,211-S&P500 Life Hedge N/A Equity/Index,WFC,02/21/2025,0.0,130
Collar,212-S&P500 Life Hedge N/A Equity/Index,BPA,03/21/2025,0.0,1871
Collar,212-S&P500 Life Hedge N/A Equity/Index,BPA,03/21/2025,0.0,1871
Collar,212-S&P500 Life Hedge N/A Equity/Index,BPA,03/21/2025,0.0,1871
Collar,,,03/21/2025,0.0,109
Collar,,,03/21/2025,0.0,109
Collar,,,03/21/2025,0.0,109
Collar,,,03/21/2025,0.0,211
Collar,,,03/21/2025,0.0,211
Collar,,,03/21/2025,0.0,211
Collar,001-S&P500,VA,08/15/2024,0.0,128
Collar,001-S&P500,VA,08/15/2024,0.0,128
Collar,001-S&P500,VA,08/15/2024,0.0,128
